"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"97041379-2ac4-3488-ad03-64f7b56aa3ee","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['52.5']","OPEN","True","False"
"76aecbec-f871-3bb8-817f-6f0d85b4e4e6","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"d39563ef-9cc9-303c-8395-7ca31b4122db","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","3rd Set Total","section-games-more-less","['3', '18.5']","OPEN","True","False"
"8c9b4838-cdda-351b-8302-73d1f9c42edb","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","3rd Set Winner","section-win","['3']","OPEN","True","False"
"04258171-bf9d-36d9-8537-d735581454e0","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"2c29f2c0-ce5e-33c7-8524-2f6595c2d71e","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","3rd Set Race To 8th Point","xth-game-race-to-xth-points","['3', '8']","OPEN","False","False"
"b39d32e0-5cc5-363d-98e0-66535a6b62a5","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","3rd Set Race To 10th Point","xth-game-race-to-xth-points","['3', '10']","OPEN","True","False"
"439873e7-aa28-3429-801b-2d2370f955bf","2024-04-29T15:00:00Z","2024-04-29T15:10:10.039Z","ONGOING","TABLE_TENNIS","3rd Set 4th Point Winner","xth-game-xth-point","['3', '4']","OPEN","True","False"
"2d0e7ab0-1bae-311c-a4e2-7618f4b83027","2024-04-29T15:00:00Z","2024-04-29T15:10:06.463Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['12.5', '0']","OPEN","True","False"
"680fdbb5-71f4-3d05-ae37-794acc3e7ac5","2024-04-29T15:00:00Z","2024-04-29T15:10:06.463Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['54.5']","OPEN","True","False"
"8d27dd73-43f5-3e90-9889-a6a5b573c10a","2024-04-29T15:00:00Z","2024-04-29T15:10:06.463Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"ef2be162-802f-3c85-b90a-8c79f80c4119","2024-04-29T15:00:00Z","2024-04-29T15:10:06.463Z","ONGOING","TABLE_TENNIS","2nd Set Total","section-games-more-less","['2', '18.5']","OPEN","True","False"
"d23806dd-2d5a-3012-ae50-acb7e172cda4","2024-04-29T15:00:00Z","2024-04-29T15:10:06.463Z","ONGOING","TABLE_TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"1034d1a8-412b-3257-b68e-d84992f6bbc8","2024-04-29T15:00:00Z","2024-04-29T15:10:06.463Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"6eb7ea1c-aad0-3cc4-b1dc-0d85dd3bb2dd","2024-04-29T15:00:00Z","2024-04-29T15:10:06.463Z","ONGOING","TABLE_TENNIS","2nd Set Race To 10th Point","xth-game-race-to-xth-points","['2', '10']","OPEN","True","False"
"fb37e03e-4be6-3d93-aac6-b13742f75147","2024-04-29T15:00:00Z","2024-04-29T15:10:06.463Z","ONGOING","TABLE_TENNIS","2nd Set 13th Point Winner","xth-game-xth-point","['2', '13']","OPEN","True","False"
"16a3f93a-b2e5-35af-b3a9-d00e0c1e7c55","2024-04-29T15:00:00Z","2024-04-29T15:10:17.911Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['12.5', '0']","OPEN","True","False"
"ca4d40a3-24a9-3eb0-8cae-44ff694d88fc","2024-04-29T15:00:00Z","2024-04-29T15:10:17.911Z","ONGOING","TABLE_TENNIS","3rd Set Spread","game-handicap-in-set","['0', '2.5', '3']","OPEN","True","False"
"dd914689-137c-3d88-a9c8-fcdb142760c2","2024-04-29T15:00:00Z","2024-04-29T15:10:17.911Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['68.5']","OPEN","True","False"
"904aab3a-7f14-39bc-90d0-7c112ac443ea","2024-04-29T15:00:00Z","2024-04-29T15:10:17.911Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"e1c6ab64-d319-3b9c-b40c-32bb01abca36","2024-04-29T15:00:00Z","2024-04-29T15:10:17.911Z","ONGOING","TABLE_TENNIS","3rd Set Total","section-games-more-less","['3', '19.5']","OPEN","True","False"
"55e7c82c-3e84-3ae8-a460-74d5e597d4df","2024-04-29T15:00:00Z","2024-04-29T15:10:17.911Z","ONGOING","TABLE_TENNIS","3rd Set Winner","section-win","['3']","OPEN","True","False"
"e8c95110-511e-354e-ac99-4bf19f170162","2024-04-29T15:00:00Z","2024-04-29T15:10:17.911Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"57a91377-0c28-3e43-9ced-c977dc4df03d","2024-04-29T15:00:00Z","2024-04-29T15:10:17.911Z","ONGOING","TABLE_TENNIS","3rd Set 8th Point Winner","xth-game-xth-point","['3', '8']","OPEN","True","False"
"79552f00-5afd-36f7-abcc-d5d512bf2564","2024-04-29T15:00:00Z","2024-04-29T15:10:02.834Z","ONGOING","FOOTBALL","1st Half Spread","first-half-handicap","['0', '0.5']","OPEN","True","True"
"a283f85b-35d7-353e-a9a1-f2e43c146819","2024-04-29T15:00:00Z","2024-04-29T15:10:02.834Z","ONGOING","FOOTBALL","Spread","handicap-xy","['0', '0.5']","OPEN","True","False"
"333d698c-a3cf-3b1c-a7fe-cce7ecaccd01","2024-04-29T15:00:00Z","2024-04-29T15:10:02.834Z","ONGOING","FOOTBALL","Next Goal (1)","next-point","['1']","OPEN","True","True"
"ea7ca6d5-945a-38d5-b59b-c7b196008f73","2024-04-29T15:00:00Z","2024-04-29T15:10:02.834Z","ONGOING","FOOTBALL","1st Half 1st Goal","next-point-halftime","['1']","OPEN","True","True"
"0e51e62e-0a57-3e7e-b635-e496bec05efb","2024-04-29T15:00:00Z","2024-04-29T15:10:02.834Z","ONGOING","FOOTBALL","Total Goals","points-more-less-than","['1.5']","OPEN","True","True"
"3f2f20c9-1943-3afc-8c60-0106e8b8d462","2024-04-29T15:00:00Z","2024-04-29T15:10:02.834Z","ONGOING","FOOTBALL","1st Half Total Goals","section-points-more-less","['1', '0.5']","OPEN","True","True"
"c79eb7c8-3396-34af-8f13-f5e320129b40","2024-04-29T15:00:00Z","2024-04-29T15:10:02.834Z","ONGOING","FOOTBALL","1st Half Result","section-win","['1']","OPEN","True","True"
"e9155aa3-5a62-3956-a57d-cc7a99f3bb6e","2024-04-29T15:00:00Z","2024-04-29T15:10:02.834Z","ONGOING","FOOTBALL","Moneyline","standard","[]","OPEN","True","True"
"6b592ffd-e70b-3985-b577-d815897524e8","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['0', '0.5']","OPEN","True","False"
"01840323-d11d-3437-aaa5-04f322139014","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","3rd Set Spread","game-handicap-in-set","['0', '2.5', '3']","OPEN","True","False"
"7e2e6ac4-4d7b-3d30-a08d-bbd88205d25a","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['86.5']","OPEN","True","False"
"099af20b-8e7e-32cf-8a2d-8f925f1231e7","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"1fcd4dc9-7c18-3705-893f-b8d22e4c64c4","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","3rd Set Total","section-games-more-less","['3', '18.5']","OPEN","True","False"
"611696bc-72ca-3b9e-8d8a-0b36c594c2eb","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","3rd Set Winner","section-win","['3']","OPEN","True","False"
"5e417ec1-8806-3b13-871e-d236a2659ac7","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"5e6053dd-7269-3f8e-af92-42e2be6b3975","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","3rd Set Race To 8th Point","xth-game-race-to-xth-points","['3', '8']","OPEN","True","False"
"a5f6a679-cea7-3349-a2c9-3c6eed0acf55","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","3rd Set Race To 10th Point","xth-game-race-to-xth-points","['3', '10']","OPEN","False","False"
"04c6ea1b-3f8c-3565-ac11-aa48d8d890a3","2024-04-29T15:00:00Z","2024-04-29T15:10:16.573Z","ONGOING","TABLE_TENNIS","3rd Set 2nd Point Winner","xth-game-xth-point","['3', '2']","OPEN","True","False"
"b9fac852-a978-3740-8d6e-a4cf7e3c5468","2024-04-29T15:00:00Z","2024-04-29T15:10:13.718Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['12.5', '0']","OPEN","True","False"
"63640199-9dc0-3dcd-96a8-4d75c01704ef","2024-04-29T15:00:00Z","2024-04-29T15:10:13.718Z","ONGOING","TABLE_TENNIS","Total Points","games-more-less-than","['57.5']","OPEN","True","False"
"71bbf660-32c5-332f-bff7-2bf09003a614","2024-04-29T15:00:00Z","2024-04-29T15:10:13.718Z","ONGOING","TABLE_TENNIS","Correct Score","point-bet-3sets","[]","OPEN","False","False"
"8aec2eb4-1bc6-32cd-af25-03693b090d4f","2024-04-29T15:00:00Z","2024-04-29T15:10:13.718Z","ONGOING","TABLE_TENNIS","2nd Set Winner","section-win","['2']","OPEN","False","False"
"d94cc903-3e6f-30d1-b7ce-0c91eaa0b102","2024-04-29T15:00:00Z","2024-04-29T15:10:13.718Z","ONGOING","TABLE_TENNIS","Moneyline","standard","[]","OPEN","True","False"
"affb636c-e501-34ae-aefa-6dd37862cb15","2024-04-29T15:00:00Z","2024-04-29T15:10:13.718Z","ONGOING","TABLE_TENNIS","2nd Set 14th Point Winner","xth-game-xth-point","['2', '14']","OPEN","True","False"
"4bb4d21b-d70a-3c15-a0c3-9ff8ae5b7844","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Correct Score","correct-score-live","[]","OPEN","False","True"
"a9870c33-26da-3f8f-a996-99fd5406e4dd","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Double Chance","double-chance","[]","OPEN","False","True"
"7a2947bf-fb97-37f5-8b01-b7a0a795d73f","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Double Chance","double-chance-first-half","[]","OPEN","False","True"
"3a0c1789-ba0c-34bf-8535-67f18b1331d5","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","15 Minutes - Moneyline from 0:00 to 14:59","fifteen-minutes-1x2-from-x-to-y","['1', '15']","OPEN","True","False"
"f2d57bcf-ea71-3bfe-9a6e-94b860d306e1","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","15 Minutes - Total Corners from 15:00 to 29:59","fifteen-minutes-total-corners-from-x-to-y","['0.5', '16', '30']","OPEN","False","False"
"f4098776-39fa-3742-bf83-e5e99b17956c","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","15 Minutes - Total Corners from 15:00 to 29:59","fifteen-minutes-total-corners-from-x-to-y","['1.5', '16', '30']","OPEN","True","False"
"6c7ae325-adf7-3f5b-8398-cbd4551c9f5d","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","15 Minutes - Total Goals from 0:00 to 14:59","fifteen-minutes-total-from-x-to-y","['0.5', '1', '15']","OPEN","True","False"
"d2b8fc68-992d-3677-8c23-a27131c60318","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","15 Minutes - 1st Corner from 15:00 to 29:59","fifteen-minutes-xth-corner-from-x-to-y","['1', '16', '30']","OPEN","True","False"
"9f323381-8a38-3114-b955-cfa14a2a981f","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","15 Minutes - 1st Goal from 0:00 to 14:59","fifteen-minutes-xth-goal-from-x-to-y","['1', '1', '15']","OPEN","True","False"
"f409a89f-87eb-37c9-be23-66d81675b2af","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Moneyline & Both Teams To Score","first-half-1X2-and-both-team-to-score","[]","OPEN","False","False"
"b6984f83-bb62-3fcb-87fc-938a08d28b98","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Spread","first-half-handicap","['0', '0.5']","OPEN","False","True"
"c6abebcd-606c-3fe7-bc1e-bc1447464a08","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Spread","first-half-handicap","['0.5', '0']","OPEN","True","True"
"6f2a43c1-6bf3-353e-968c-bf0983123ac7","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Spread 3-Way","first-half-handicap-1X2","['1', '0']","OPEN","True","True"
"ba6c75a8-b4ff-3793-9160-f7c7c8a27745","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Result & Total Goals","first-half-standard-and-total","['1.5']","OPEN","False","False"
"4a0debb5-ca98-38d0-bf22-5ed5e117112d","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","5 Minutes - Moneyline from 10:00 to 14:59","five-minutes-1-x-2-from-x-to-y","['11', '15']","OPEN","True","False"
"da410a16-6e34-3ebd-af0d-743d96164651","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","5 Minutes - Total Corners from 10:00 to 14:59","five-minutes-total-corners-from-x-to-y","['0.5', '11', '15']","OPEN","True","False"
"de4e4f17-6a38-3f90-ae05-752895e12c82","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","5 Minutes - Total Goals from 10:00 to 14:59 ","five-minutes-total-from-x-to-y","['0.5', '11', '15']","OPEN","True","False"
"6af55f92-0d1c-33ad-bc63-e3a321442ac9","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","5 Minutes - 1st Corner from 10:00 to 14:59","five-minutes-xth-corner-from-x-to-y","['1', '11', '15']","OPEN","True","False"
"69280f69-f1b6-38a6-9cc7-6e9f5bc23c14","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","5 Minutes - 1st Goal from 10:00 to 14:59","five-minutes-xth-goal-from-x-to-y","['1', '11', '15']","OPEN","True","False"
"10ad0a77-116f-3ebe-b4a2-9c137dee1b48","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Halftime/Fulltime","halftime-fulltime","[]","OPEN","False","True"
"476a71a3-96a8-3aac-81d3-97f0eca54a8a","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Spread 3-Way","handicap","['0', '1']","OPEN","False","True"
"4f462c48-b395-3ad2-9e46-9ea3bf2be9a5","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Spread 3-Way","handicap","['1', '0']","OPEN","True","True"
"b87aaa27-d630-3b18-8dbb-659af5967e9d","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Spread 3-Way","handicap","['2', '0']","OPEN","False","True"
"59108802-181c-3c72-b9ca-dcdc54cae1c4","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Spread","handicap-xy","['0', '0.5']","OPEN","False","False"
"a1358968-def3-3b8a-a006-c482f135067c","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Spread","handicap-xy","['0.5', '0']","OPEN","True","False"
"2a43e74e-67e4-3414-bdd9-57bae90379a9","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Spread","handicap-xy","['1.5', '0']","OPEN","False","False"
"a9b198c9-07e1-3551-9212-6cd4ab2f76d0","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Draw No Bet","head-to-head","[]","OPEN","True","False"
"53f8eb37-fff0-360e-9ddd-26c335ee377f","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Moneyline & Both Teams To Score","match-result-and-both-to-score","[]","OPEN","False","False"
"2623f628-0b8f-35c9-af53-7210b060b6ae","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Next Goal (1)","next-point","['1']","OPEN","True","True"
"f27ea5ca-0500-3772-bb17-55c4f1a1389c","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half 1st Goal","next-point-halftime","['1']","OPEN","True","True"
"6a44379a-1fd1-3697-bbfa-7173631a2a39","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Correct Score","point-bet-halftime","['1']","OPEN","False","True"
"ac6fe9dc-d9de-31ae-b059-ae00d862b320","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Total Goals","points-more-less-than","['1.5']","OPEN","True","True"
"43062aec-c5c9-3e07-917f-c45e43422984","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Total Goals","points-more-less-than","['2.5']","OPEN","False","True"
"30fd06b7-9207-37e5-bcbe-a14dff4f52f8","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Total Goals","points-more-less-than","['3.5']","OPEN","False","True"
"96b53d4f-99d3-3d06-99c4-d243f151f1a7","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Both Teams To Score","score-both","[]","OPEN","False","True"
"662f05c7-1fb0-3c9d-ab66-cdee70ed05f2","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Both Teams To Score","score-both-halftime","['1']","OPEN","False","True"
"7275ae9b-5ea0-37a8-8b00-6b3e0f38aa0a","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Total Goals","section-points-more-less","['1', '0.5']","OPEN","True","True"
"cf99c6d4-f4c8-3555-a16d-e9d522bed6e6","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Total Goals","section-points-more-less","['1', '1.5']","OPEN","False","True"
"ddadffe8-aa45-3b1a-9e3a-5d4edc94d663","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Total Goals","section-points-more-less","['1', '2.5']","OPEN","False","True"
"5dd7ece7-3e9e-30bd-ad0c-010c380db8b5","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half Result","section-win","['1']","OPEN","True","True"
"f8c92289-a041-366c-9280-69aed92f0e6e","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Moneyline","standard","[]","OPEN","True","True"
"4c334e91-8efe-324a-83ef-3166a0e8ac33","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","FC Polissya Zhytomyr Total Goals","team-points-more-less","['1', '0.5']","OPEN","True","True"
"ce9dd142-acf3-3a4d-ae51-78847fe52a37","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","FC Polissya Zhytomyr Total Goals","team-points-more-less","['1', '1.5']","OPEN","False","True"
"d8f551e2-0fa5-3912-a290-22cd7e2b664a","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","FC Vorskla Poltava Total Goals","team-points-more-less","['2', '0.5']","OPEN","True","True"
"673763ff-bea3-31bc-8f6c-a66b90911cea","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","FC Vorskla Poltava Total Goals","team-points-more-less","['2', '1.5']","OPEN","False","True"
"2ed2438f-c717-3d02-8306-72261b4d0557","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half FC Polissya Zhytomyr Total Goals","team-points-more-less-halftime","['1', '0.5']","OPEN","True","True"
"2f17bc0d-8d16-3220-a0be-50248ae37855","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half FC Polissya Zhytomyr Total Goals","team-points-more-less-halftime","['1', '1.5']","OPEN","False","True"
"f991d722-da76-3593-ac9b-c645ba26400d","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half FC Vorskla Poltava Total Goals","team-points-more-less-halftime","['2', '0.5']","OPEN","True","True"
"a84eaa65-854e-3aad-bed6-aa3db99f7dcb","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","1st Half FC Vorskla Poltava Total Goals","team-points-more-less-halftime","['2', '1.5']","OPEN","False","True"
"e9ef4236-740f-32a2-b8cc-58e17ac2396e","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","10 Minutes - Moneyline from 0:00 to 9:59","ten-minutes-1x2-from-x-to-y","['1', '10']","OPEN","True","False"
"4d01ea80-162b-3a9c-89c9-08b1f4179968","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","10 Minutes - Total Corners from 10:00 to 19:59","ten-minutes-total-corners-from-x-to-y","['0.5', '11', '20']","OPEN","True","False"
"feaec636-100b-3c21-ae89-9ed78c35e5ac","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","10 Minutes - Total Goals from 0:00 to 9:59","ten-minutes-total-from-x-to-y","['0.5', '1', '10']","OPEN","True","False"
"c486f566-123a-36ae-b8c8-65fd7ae42540","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","10 Minutes - 1st Corner from 10:00 to 19:59","ten-minutes-xth-corner-from-x-to-y","['1', '11', '20']","OPEN","True","False"
"6d6cd6f4-7d0a-3977-a9ea-e7342538c270","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","10 Minutes - 1st Goal from 0:00 to 9:59","ten-minutes-xth-goal-from-x-to-y","['1', '1', '10']","OPEN","True","False"
"a2cd92aa-2d97-3625-bec6-4902bf754d1e","2024-04-29T15:00:00Z","2024-04-29T15:10:01.801Z","ONGOING","FOOTBALL","Moneyline & Total Goals","totals-team-wins","['2.5']","OPEN","False","False"
