"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"075b294d-69ee-3864-a8f3-ad12ce6aae61","Yes","True","2.3","2.3","130","ONGOING"
"008f1f2c-d7f9-384f-858e-c81d6d9bf7de","No","True","1.526315789","1.52","-190","ONGOING"
"1b6a62f1-f97f-3700-b0bc-617a8d399b07","Yes","True","3.7","3.7","270","ONGOING"
"b888226c-7855-30a6-a309-d2cb8a58c645","No","True","1.219780219","1.21","-455","ONGOING"
"a0e6e2d7-1575-30ab-af5d-1995b9265481","Yes","True","4.9","4.9","390","ONGOING"
"4b2254ce-31f6-3cc2-99c9-f434077eb2ab","No","True","1.140056022","1.14","-714","ONGOING"
"da174e49-d5ab-378e-91c6-9dcdb292bb9f","Yes","True","2.85","2.85","185","ONGOING"
"15f0d1ed-4cd0-328a-9e5e-e90bd81edde6","No","True","1.349650349","1.34","-286","ONGOING"
"216e3840-a783-3412-8191-0fddd07da01c","Volynets, Katie","True","1.649350649","1.64","-154","ONGOING"
"5b2a2f7c-1f42-3e89-98be-7edc02a82138","Gadecki, Olivia","True","2.0","2.0","100","ONGOING"
"486f3818-6116-36a4-a4a0-881dc4c8a907","Volynets, Katie","True","3.2","3.2","220","ONGOING"
"14e9aa1d-b9dd-3d5c-b794-77c166550ef0","Tie","True","1.8","1.8","-125","ONGOING"
"05d1a266-8d9b-3e7d-a52f-59edd6cfd85a","Gadecki, Olivia","True","3.6","3.6","260","ONGOING"
"b2e5a1b0-7eda-3d87-b174-dcae6c25db79","Volynets, Katie -3.5","True","1.526315789","1.52","-190","ONGOING"
"15670a6f-0505-31ad-8e4a-be9fd383a3fe","Gadecki, Olivia +3.5","True","2.35","2.35","135","ONGOING"
"59760ef3-84c5-3e6e-bb2f-4f56a8a2152a","Volynets, Katie -1.5","True","1.666666666","1.66","-150","ONGOING"
"d3edae3b-27c4-314f-9659-3e13fe9244c7","Gadecki, Olivia +1.5","True","2.05","2.05","105","ONGOING"
"42240678-68ef-3af0-86f5-3e3c943cbdff","Volynets, Katie","True","1.520833333","1.52","-192","ONGOING"
"3ee6f26b-591f-3b3f-9028-1df703e597c7","Gadecki, Olivia","True","2.35","2.35","135","ONGOING"
"bf0752e4-5f22-31fc-ae1f-d64b06cdb046","Volynets, Katie","True","1.699300699","1.69","-143","ONGOING"
"ff84b15f-9415-37c7-8616-542dc6ccf9fe","Gadecki, Olivia","True","2.0","2.0","100","ONGOING"
"07f7e0bf-427a-3fbf-8d27-2ed8d990211e","Over 21.5","True","1.751879699","1.75","-133","ONGOING"
"792668b3-4226-3aa3-8ae7-aa51312ee93d","Under 21.5","True","1.9009009","1.9","-111","ONGOING"
"51149c03-1347-3b6f-a879-eb4c3ce7ba74","Volynets, Katie -1.5","True","1.526315789","1.52","-190","ONGOING"
"f4d2a57d-a652-3b22-839b-85a180d7d38c","Gadecki, Olivia +1.5","True","2.3","2.3","130","ONGOING"
"22248754-21e6-3110-b021-f0f4fb28ef1c","Yes","True","4.9","4.9","390","ONGOING"
"6b98c1ae-df31-36b6-8e86-fac4b06a2f4f","No","True","1.140056022","1.14","-714","ONGOING"
"b9ec6f14-0cee-3de8-8bf9-6d1377f0328e","Yes","True","1.140056022","1.14","-714","ONGOING"
"32f6e491-3bb5-3e41-a75a-e95b63a90e53","No","True","4.9","4.9","390","ONGOING"
"c34c7380-5403-3fac-a11c-7e16d1a1e1e1","Volynets, Katie Win to 0","True","11.5","11.5","1050","ONGOING"
"9c0933eb-6dbc-349e-8342-741a575a0e74","Volynets, Katie Win to 15","True","6.0","6.0","500","ONGOING"
"b12a5ff9-5ecf-3a62-a00d-d0d2ff0aab1c","Volynets, Katie Win  to 30","True","5.1","5.1","410","ONGOING"
"e1fce402-a1ba-300c-9937-5f95a95e95b9","Volynets, Katie Win to 40","True","5.1","5.1","410","ONGOING"
"9907c2d2-d2b9-3206-8574-4a33ec793a33","Gadecki, Olivia Win to 0","True","13.5","13.5","1250","ONGOING"
"1d91de18-6dec-3146-8051-ad46a447ac9f","Gadecki, Olivia Win to 15","True","7.25","7.25","625","ONGOING"
"6f4ab81d-38c9-388a-ab03-b14ff3ef3823","Gadecki, Olivia Win to 30","True","5.7","5.7","470","ONGOING"
"2098c6c3-20ec-3319-9be1-59d646c4d331","Gadecki, Olivia Win to 40","True","5.9","5.9","490","ONGOING"
"04356462-4059-35a1-ac20-4723e9674b0e","Volynets, Katie  2-0 Gadecki, Olivia ","True","1.5","1.5","-200","ONGOING"
"da21c6f9-99db-300e-9090-d0a64cf7a21c","Volynets, Katie 2-1 Gadecki, Olivia ","True","3.75","3.75","275","ONGOING"
"7626a5d3-a09f-386b-ba5c-9de9a69ba30a","Volynets, Katie 1-2 Gadecki, Olivia ","True","5.2","5.2","420","ONGOING"
"44272a79-54da-35d2-91e4-360dabe1a09d","Over 2.5","True","2.35","2.35","135","ONGOING"
"06152ab5-9817-3ee4-9226-0e74fcf6b237","Under 2.5","True","1.526315789","1.52","-190","ONGOING"
"2e31df66-9c34-34fd-bc00-178872220c63","Over 9.5","True","2.05","2.05","105","ONGOING"
"63d7a9e8-0403-3c3b-8112-179c4f4016d1","Under 9.5","True","1.666666666","1.66","-150","ONGOING"
"7f2655f9-3a1c-3adf-8213-569737baf47e","Volynets, Katie","True","1.520833333","1.52","-192","ONGOING"
"0cc232e7-f670-33b1-8d13-af63ad960712","Gadecki, Olivia","True","2.3","2.3","130","ONGOING"
"912566b2-8c73-36bc-aaff-ab6721a9787a","Volynets, Katie","True","1.140056022","1.14","-714","ONGOING"
"983f124d-486b-3050-9c14-a7f3aa75cc95","Gadecki, Olivia","True","4.75","4.75","375","ONGOING"
"acec6fab-983a-3615-b579-e7834e475348","Over 12.5","True","2.15","2.15","115","ONGOING"
"ded02a92-f3a4-3b2f-a5b6-282a23e2f17b","Under 12.5","True","1.606060606","1.6","-165","ONGOING"
"cf0910af-29e3-3a40-a757-f0ce61e1d693","Over 8.5","True","1.769230769","1.76","-130","ONGOING"
"f788f6fb-f334-33fd-95dd-a927f79ac9c3","Under 8.5","True","1.909090909","1.9","-110","ONGOING"
"beaba687-dae1-339f-8d6d-5a335abe0003","Yes","True","5.5","5.5","450","ONGOING"
"51cb7b2d-9a5f-37d2-8ee7-97784e37d8cf","No","True","1.1","1.1","-1000","ONGOING"
"95f1c4a3-1ea4-355c-8e37-bfdb1c6c88c8","Volynets, Katie & Over 21.5","True","2.45","2.45","145","ONGOING"
"a02c89e8-7891-32cb-bf62-2840919948d6","Gadecki, Olivia & Over 21.5","True","5.3","5.3","430","ONGOING"
"c9123dbf-96e0-3e03-853c-8b528f72f16e","Volynets, Katie & Under 21.5","True","1.9009009","1.9","-111","ONGOING"
"9c3e3bf2-8106-3ec6-8d61-6d2338986bf7","Volynets, Katie  6:1 Gadecki, Olivia ","True","13.5","13.5","1250","ONGOING"
"84b66b78-d645-3394-bb89-540e3b3071a0","Volynets, Katie 6:2 Gadecki, Olivia ","True","6.25","6.25","525","ONGOING"
"e689b395-4b16-31d9-8434-f907f47d82b9","Volynets, Katie 6:3 Gadecki, Olivia ","True","5.6","5.6","460","ONGOING"
"9989f608-fb28-35f0-a669-bd49144dc0c4","Volynets, Katie 6:4 Gadecki, Olivia ","True","5.1","5.1","410","ONGOING"
"62141416-8887-35bc-b9ee-8d8157afea2f","Volynets, Katie 7:5 Gadecki, Olivia ","True","10.0","10.0","900","ONGOING"
"273acbf8-a949-3643-9842-23424bcca5b0","Volynets, Katie 7:6 Gadecki, Olivia ","True","12.5","12.5","1150","ONGOING"
"03b9ecc7-cdc9-3a38-bd44-f2090a4fad1d","Volynets, Katie 0:6 Gadecki, Olivia ","True","31.0","31.0","3000","ONGOING"
"fc05c7b4-bee5-30b9-a364-246dcd29f885","Volynets, Katie 1:6 Gadecki, Olivia ","True","14.5","14.5","1350","ONGOING"
"48af01ea-c955-3acb-9b51-5efeb2fbcafc","Volynets, Katie 2:6 Gadecki, Olivia ","True","11.5","11.5","1050","ONGOING"
"7d886a31-a898-3e1c-a610-4cc1286b70be","Volynets, Katie 3:6 Gadecki, Olivia ","True","8.75","8.75","775","ONGOING"
"dc5f43f3-fe07-3a44-a896-8578330b5823","Volynets, Katie 4:6 Gadecki, Olivia ","True","9.75","9.75","875","ONGOING"
"0f7c5d78-10bf-3620-b3d9-ce265ae6c0ae","Volynets, Katie 5:7 Gadecki, Olivia ","True","21.0","21.0","2000","ONGOING"
"03e292f4-372f-3fa4-943f-eab32a235a90","Volynets, Katie 6:7 Gadecki, Olivia ","True","20.0","20.0","1900","ONGOING"
"0115dc37-a15c-35bc-b1a6-a44148db0bec","4 Points","True","6.5","6.5","550","ONGOING"
"894f3eb0-89da-328b-bfd0-fd75d87a41bb","5 Points","True","3.45","3.45","245","ONGOING"
"85e7bf26-d2ad-310a-aa82-72e0ba8d0170","6 Points","True","2.8","2.8","180","ONGOING"
"2155236f-af23-33da-a2a7-b6c1112009cd","7+ Points","True","2.85","2.85","185","ONGOING"
"2872066c-b9b9-3f72-9b5c-cf2a5e0ec99f","Volynets, Katie","True","1.769230769","1.76","-130","ONGOING"
"505d2889-6f8c-320b-bf53-8d04db484535","Gadecki, Olivia","True","1.909090909","1.9","-110","ONGOING"
"c83b356e-ca6e-3d9b-a12d-f3742db1dc0b","Volynets, Katie","True","2.55","2.55","155","ONGOING"
"860df31c-1db4-3d60-8318-e7c18a79a04b","Gadecki, Olivia","True","1.45045045","1.45","-222","ONGOING"
"a38ad393-b3a6-325a-91f6-8c72f18cd5eb","Volynets, Katie","True","2.0","2.0","100","ONGOING"
"5094fd1d-5ff8-3a52-85c0-0f77b01aac4c","Gadecki, Olivia","True","1.699300699","1.69","-143","ONGOING"
"1f9c84dc-d993-3357-9e7c-300c64a77809","Volynets, Katie","True","1.8","1.8","-125","ONGOING"
"dd32aea2-99ec-365f-9baa-78a7d6e07dd2","Gadecki, Olivia","True","1.9009009","1.9","-111","ONGOING"
"a01fa1e5-89b9-392f-91ec-1a190b9973cf","Volynets, Katie","True","1.649350649","1.64","-154","ONGOING"
"32819fec-ae40-3d4f-9614-5655b5dbee20","Gadecki, Olivia","True","2.05","2.05","105","ONGOING"
"31a88bcb-1aba-3f19-aa0a-8b20c071000f","Yes","True","6.7","6.7","570","ONGOING"
"2cafe548-343b-3e8d-a78b-b1d40a70d990","No","True","1.0625","1.06","-1600","ONGOING"
"79801e03-e4b5-3e62-9102-6ddde5e327b0","Aiolikos FC -0.5","True","2.05","2.05","105","ONGOING"
"826bcce3-a637-3cf3-9314-3c2b8f39224f","PAOK Thessaloniki B +0.5","True","1.699300699","1.69","-143","ONGOING"
"33a06d33-22ed-3b23-be92-aa85a9370c2a","Over 2.5","True","1.714285714","1.71","-140","ONGOING"
"bbbb14be-94c0-3994-a14a-ca4b61dfe2cb","Under 2.5","True","2.02","2.02","102","ONGOING"
"291ea16a-5194-3724-9761-fd3a3d0b1616","Aiolikos FC","True","2.2","2.2","120","ONGOING"
"ede2d879-c2e6-39f2-88d5-aa0e8ba7fa6d","Tie","True","3.1","3.1","210","ONGOING"
"08436992-340d-305b-a933-cb1cd4731b8b","PAOK Thessaloniki B","True","3.1","3.1","210","ONGOING"
"4b38b223-2c0a-3595-a537-021316806e2b","Yes","True","2.8","2.8","180","ONGOING"
"52b47d8c-dcbe-3bb7-8517-e8e49259e9c0","No","True","1.357142857","1.35","-280","ONGOING"
"7529362a-891c-36da-9507-7135eb601dda","Yes","True","4.2","4.2","320","ONGOING"
"1ebba7d2-a743-3ce2-bbe5-7a0f4205fdec","No","True","1.179856115","1.17","-556","ONGOING"
"f38536ee-484f-3c92-a1a1-641acf5ab8dd","Yes","True","6.25","6.25","525","ONGOING"
"f9a7a182-615c-30f9-9dc7-58360a680d4a","No","True","1.090009","1.09","-1111","ONGOING"
"1a99a682-e115-3dd6-95aa-bae6650e7ca9","Yes","True","2.85","2.85","185","ONGOING"
"66f44321-2cec-3785-9267-0a35b016a570","No","True","1.349650349","1.34","-286","ONGOING"
"08391c22-4198-3bc9-a702-4f209bcfb81f","Hsieh S W / Mertens E","True","1.8","1.8","-125","ONGOING"
"9fed16ce-5871-308c-9c18-14dc64c4eb8e","Watson H / Xu Y","True","1.8","1.8","-125","ONGOING"
"57c3b68b-e95d-36e3-b564-009c990f9bd8","Hsieh S W / Mertens E","True","3.35","3.35","235","ONGOING"
"2d656b2b-bd90-37bb-9c1e-9448a5cf8eef","Tie","True","1.8","1.8","-125","ONGOING"
"d37adc59-fb17-3003-951d-cd05c36e728b","Watson H / Xu Y","True","3.4","3.4","240","ONGOING"
"352492dd-656c-3d2e-950d-41f26461d76c","Hsieh S W / Mertens E -2.5","True","2.25","2.25","125","ONGOING"
"f646960a-1c54-34e7-aa38-9c7010ff44f3","Watson H / Xu Y +2.5","True","1.555555555","1.55","-180","ONGOING"
"0e53b45d-2549-3dfc-85e6-9ef1fa1f8409","Hsieh S W / Mertens E","True","5.2","5.2","420","ONGOING"
"bef1b1e4-65a6-3a31-a2ad-ca6a06f47b91","Watson H / Xu Y","True","1.120048019","1.12","-833","ONGOING"
"7dbf398c-e37d-3d19-99d3-30eaa6b9e765","Hsieh S W / Mertens E","True","1.847457627","1.84","-118","ONGOING"
"1b01a997-4028-3a4b-8f57-9bfedee22fea","Watson H / Xu Y","True","1.847457627","1.84","-118","ONGOING"
"d9753925-09e9-31d4-b7a0-abe68c1f529b","Over 17.5","True","1.8","1.8","-125","ONGOING"
"778b3a4d-ff34-37ea-b524-96f764acfe05","Under 17.5","True","1.9009009","1.9","-111","ONGOING"
"a15c1b86-85e8-323e-bb36-ad394a97699a","Hsieh S W / Mertens E -1.5","True","1.357142857","1.35","-280","ONGOING"
"37d79d9a-a0e4-3d5f-b642-7cb580df1405","Watson H / Xu Y +1.5","True","2.8","2.8","180","ONGOING"
"dcb7a68e-21b9-3815-860b-96e652c776e0","Yes","True","6.25","6.25","525","ONGOING"
"33c4b7f6-cbdb-3db7-ba0b-63f1f356c855","No","True","1.090009","1.09","-1111","ONGOING"
"a6ee7153-48af-3c42-a3ee-3abae1b8fb56","Yes","True","1.090009","1.09","-1111","ONGOING"
"49ba306a-415b-342f-863d-58c53c246e11","No","True","6.25","6.25","525","ONGOING"
"43a848f1-eab1-326e-96f0-cb7aa075d922","Hsieh S W / Mertens E Win to 0","True","13.0","13.0","1200","ONGOING"
"8de6bf14-bd34-38d6-8a9d-f5a59be51e9d","Hsieh S W / Mertens E Win to 15","True","6.5","6.5","550","ONGOING"
"2675968f-f1e3-34df-a858-334fa5443297","Hsieh S W / Mertens E Win  to 30","True","5.3","5.3","430","ONGOING"
"690119ed-e455-3e53-a71b-a4f8e706637a","Hsieh S W / Mertens E Win to 40","True","5.4","5.4","440","ONGOING"
"21f68169-57cf-3aae-b212-159f88920615","Watson H / Xu Y Win to 0","True","12.0","12.0","1100","ONGOING"
"a104125d-ae6e-3d2e-bff8-318c7d16356d","Watson H / Xu Y Win to 15","True","6.75","6.75","575","ONGOING"
"cccea4d5-116d-3267-886c-1779f6a7904f","Watson H / Xu Y Win to 30","True","5.4","5.4","440","ONGOING"
"d2b0dcca-8bf7-3d1c-aabc-fd9ba2e90589","Watson H / Xu Y Win to 40","True","5.6","5.6","460","ONGOING"
"9516537b-d758-3628-b9a9-df7c6bc38116","Hsieh S W / Mertens E  2-0 Watson H / Xu Y ","True","1.349650349","1.34","-286","ONGOING"
"d51e87a8-e9d8-32c8-a023-3ed22fdfda5e","Hsieh S W / Mertens E 2-1 Watson H / Xu Y ","True","4.2","4.2","320","ONGOING"
"8508a10a-d044-3ccc-bbb9-8a9162a42e3a","Hsieh S W / Mertens E 1-2 Watson H / Xu Y ","True","7.0","7.0","600","ONGOING"
"c5af36ae-57dd-37c7-a01b-9576897dbb65","Over 2.5","True","2.85","2.85","185","ONGOING"
"faf06743-b126-3c03-b177-a86c1d1de241","Under 2.5","True","1.37037037","1.37","-270","ONGOING"
"84148677-7264-3026-a1ac-514ff24d44c1","Over 9.5","True","1.970873786","1.97","-103","ONGOING"
"4e24c35d-dc66-3a9a-aeef-d176a729fc5c","Under 9.5","True","1.714285714","1.71","-140","ONGOING"
"0663f8e7-a79d-33a1-a105-6a126a5bbea7","Hsieh S W / Mertens E","True","1.349650349","1.34","-286","ONGOING"
"9efc02ef-f089-3dd2-a132-84d8255d4085","Watson H / Xu Y","True","2.8","2.8","180","ONGOING"
"2866620e-8821-3b0f-a322-0a2a0888c029","Hsieh S W / Mertens E","True","1.08","1.08","-1250","ONGOING"
"0e4bdbdf-a676-365c-b507-f0e000d88c82","Watson H / Xu Y","True","6.0","6.0","500","ONGOING"
"bab1ff09-9ad7-3add-aeac-65932f10a7dc","Hsieh S W / Mertens E & Over 17.5","True","2.0","2.0","100","ONGOING"
"5c84da6c-a276-3137-8ce2-752b4d29ff31","Watson H / Xu Y & Over 17.5","True","10.5","10.5","950","ONGOING"
"51f6f83c-fe16-3242-8869-8a32a4284588","Hsieh S W / Mertens E & Under 17.5","True","1.952380952","1.95","-105","ONGOING"
"fc009f04-4ecd-3320-a02a-0d966058ac13","Watson H / Xu Y & Under 17.5","True","21.0","21.0","2000","ONGOING"
"ab99838a-f5ba-3913-9720-f2f9b6d6c29d","Hsieh S W / Mertens E 6:0 Watson H / Xu Y ","True","50.0","50.0","4900","ONGOING"
"f7c53a4c-0c50-357e-92c1-ad52c1b92e33","Hsieh S W / Mertens E  6:1 Watson H / Xu Y ","True","10.5","10.5","950","ONGOING"
"245cf892-6780-3baa-bcab-8583f5037f54","Hsieh S W / Mertens E 6:2 Watson H / Xu Y ","True","6.75","6.75","575","ONGOING"
"6a776d3d-8085-3019-aee2-28256fd44146","Hsieh S W / Mertens E 6:3 Watson H / Xu Y ","True","3.95","3.95","295","ONGOING"
"eb9dccf6-a44b-3b5d-8fea-dc412e192552","Hsieh S W / Mertens E 6:4 Watson H / Xu Y ","True","5.8","5.8","480","ONGOING"
"6c398a41-cc16-3710-8bf2-a3b7492375a0","Hsieh S W / Mertens E 7:5 Watson H / Xu Y ","True","9.0","9.0","800","ONGOING"
"d140f22a-b443-34fe-9383-6885b2bd3fb8","Hsieh S W / Mertens E 7:6 Watson H / Xu Y ","True","9.75","9.75","875","ONGOING"
"e896165c-2070-3234-8e33-37868917d01a","Hsieh S W / Mertens E 0:6 Watson H / Xu Y ","True","50.0","50.0","4900","ONGOING"
"26479337-1038-3630-89df-78a17e4ff63d","Hsieh S W / Mertens E 1:6 Watson H / Xu Y ","True","40.0","40.0","3900","ONGOING"
"6a4a2c82-a9fc-3d3c-80fc-baf03ffb9597","Hsieh S W / Mertens E 2:6 Watson H / Xu Y ","True","13.0","13.0","1200","ONGOING"
"7753a1e9-78e0-3219-87cb-45924e5fef3b","Hsieh S W / Mertens E 3:6 Watson H / Xu Y ","True","15.5","15.5","1450","ONGOING"
"cca217b1-b79e-3833-bf96-afedf596c2dc","Hsieh S W / Mertens E 4:6 Watson H / Xu Y ","True","7.75","7.75","675","ONGOING"
"f09f502a-e1fd-3ff1-89c4-7a9de014adca","Hsieh S W / Mertens E 5:7 Watson H / Xu Y ","True","24.0","24.0","2300","ONGOING"
"8dc119db-d539-363d-ac73-5b4f4d87efb5","Hsieh S W / Mertens E 6:7 Watson H / Xu Y ","True","20.0","20.0","1900","ONGOING"
"0b01227a-431c-3796-ae73-7b8a79a2ae53","4 Points","True","6.5","6.5","550","ONGOING"
"5a669695-80f0-3ce2-8540-5f38c8d68310","5 Points","True","3.45","3.45","245","ONGOING"
"f0d843a9-07bb-3a8b-b6e0-4bed3c64753d","6 Points","True","2.8","2.8","180","ONGOING"
"50afec5c-8067-3ce2-a115-522ee0a2ab6b","7+ Points","True","2.85","2.85","185","ONGOING"
"cf32ec3b-a66c-31e6-88ef-5a68d7a94e18","Hsieh S W / Mertens E","True","1.833333333","1.83","-120","ONGOING"
"082b75cb-9e0c-3b10-bde3-c27bcd1f0245","Watson H / Xu Y","True","1.833333333","1.83","-120","ONGOING"
"ae06b4d6-632c-3c78-8ee0-c2ce850d0344","Hsieh S W / Mertens E","True","2.05","2.05","105","ONGOING"
"52e6bc56-b2e0-3984-9c8d-c80a7f858fb1","Watson H / Xu Y","True","1.649350649","1.64","-154","ONGOING"
"4364c976-345d-30b5-b756-91888735770c","Hsieh S W / Mertens E","True","1.699300699","1.69","-143","ONGOING"
"9fc172f6-f8c1-3b0c-b046-45b0f4d9e4e7","Watson H / Xu Y","True","2.0","2.0","100","ONGOING"
"217afeeb-4828-3efc-a0e4-aa90329d78f3","Hsieh S W / Mertens E","True","1.520833333","1.52","-192","ONGOING"
"0c98b290-ab10-3cc1-b5c2-884278172342","Watson H / Xu Y","True","2.35","2.35","135","ONGOING"
"ebe4eeeb-5788-3988-b1ad-1ec824ed535f","Hsieh S W / Mertens E","True","1.420168067","1.42","-238","ONGOING"
"b965a4cd-f22f-3ae9-9e43-dce518a693a1","Watson H / Xu Y","True","2.6","2.6","160","ONGOING"
"1ee6b28a-b964-3237-8485-8da69426e15b","Yes","True","6.0","6.0","500","ONGOING"
"9d62129b-4b2e-34b7-94d6-ffda98612cc0","No","True","1.083333333","1.08","-1200","ONGOING"
"53f235f0-4671-3c57-a0af-7a1b40a903b2","Yes","True","4.1","4.1","310","ONGOING"
"02960e76-51cd-3010-aca6-5dad61260c48","No","True","1.181818181","1.18","-550","ONGOING"
"b1e51b26-63a1-3811-a8d5-954b0636bbde","Barrere, Gregoire -6.5","True","2.05","2.05","105","ONGOING"
"386829a3-1a34-34db-8496-8f50dd6d5596","Virtanen, Otto +6.5","True","1.64516129","1.64","-155","ONGOING"
"c31a4804-fc62-3bfa-b1ea-d94d6bc7803c","Barrere, Gregoire -2.5","True","2.15","2.15","115","ONGOING"
"2c95c6e0-1e99-3805-82a4-5299e2f8f67e","Virtanen, Otto +2.5","True","1.571428571","1.57","-175","ONGOING"
"1b38475d-3a5e-390a-aebb-6183a10347a3","Barrere, Gregoire","True","1.454545454","1.45","-220","ONGOING"
"55828eb6-ed26-366b-96b5-963b24d11f28","Virtanen, Otto","True","2.5","2.5","150","ONGOING"
"19f84db2-06c3-3566-838f-91a1aaaae6dd","Barrere, Gregoire","True","1.153846153","1.15","-650","ONGOING"
"2831553b-a981-317e-a208-a63a7e143366","Virtanen, Otto","True","4.4","4.4","340","ONGOING"
"e8dc62ae-f09f-3356-90ab-afc13b19d75c","Over 17.5","True","1.606060606","1.6","-165","ONGOING"
"847252b9-a5a7-3e09-ad17-7a6d01cfd237","Under 17.5","True","2.1","2.1","110","ONGOING"
"50aad546-7709-3e59-8eb3-219bd7fbe336","Over 2.5","True","4.1","4.1","310","ONGOING"
"894b30a4-8362-34c3-b99d-96193dacb2c0","Under 2.5","True","1.181818181","1.18","-550","ONGOING"
"4e6e9bd5-5824-3756-8db0-1547159d992e","Over 9.5","True","1.819672131","1.81","-122","ONGOING"
"b6695ba0-1307-33a2-bf5f-b148edf96cec","Under 9.5","True","1.833333333","1.83","-120","ONGOING"
"e05f84c1-3cb7-300a-aef9-7b760e9f479a","Barrere, Gregoire","True","1.166666666","1.16","-600","ONGOING"
"db3a92de-a87c-3175-8d32-507e7b3bed9d","Virtanen, Otto","True","4.0","4.0","300","ONGOING"
"31e1ea9b-8df0-3c74-b9c3-c789eb6c33ca","Barrere, Gregoire","True","1.05","1.05","-2000","ONGOING"
"7129f77e-d1ea-3d1e-93d5-ba8c9daa24e9","Virtanen, Otto","True","6.7","6.7","570","ONGOING"
"b0192c36-3eda-3ecc-b985-ac4491155740","Barrere, Gregoire 6:0 Virtanen, Otto ","True","34.0","34.0","3300","ONGOING"
"091d9b1a-864c-3173-98de-b1cb202b43cc","Barrere, Gregoire  6:1 Virtanen, Otto ","True","12.0","12.0","1100","ONGOING"
"4eb7459b-0d65-33db-ba27-cc2ff3153885","Barrere, Gregoire 6:2 Virtanen, Otto ","True","8.5","8.5","750","ONGOING"
"8bd4a99b-5518-3704-b127-84e241e0efcf","Barrere, Gregoire 6:3 Virtanen, Otto ","True","5.5","5.5","450","ONGOING"
"a238d9e8-e31b-3d11-bb88-85948b5edbfd","Barrere, Gregoire 6:4 Virtanen, Otto ","True","7.0","7.0","600","ONGOING"
"1b723f9f-24be-3619-8960-2d6d2533980e","Barrere, Gregoire 7:5 Virtanen, Otto ","True","13.0","13.0","1200","ONGOING"
"ec16c9ef-3cae-3a8e-9d4c-c5147bb99508","Barrere, Gregoire 7:6 Virtanen, Otto ","True","10.0","10.0","900","ONGOING"
"45d592da-4007-3a98-a99f-471537ec2a7b","Barrere, Gregoire 0:6 Virtanen, Otto ","True","81.0","81.0","8000","ONGOING"
"49e57fb5-12b0-3b8c-a5cd-c2966a79c80f","Barrere, Gregoire 1:6 Virtanen, Otto ","True","29.0","29.0","2800","ONGOING"
"810e43ac-6a2d-3622-be5a-ec140fc148de","Barrere, Gregoire 2:6 Virtanen, Otto ","True","15.0","15.0","1400","ONGOING"
"e47e4fc9-bfa8-3480-ac15-bff386aae387","Barrere, Gregoire 3:6 Virtanen, Otto ","True","11.0","11.0","1000","ONGOING"
"5a4df076-d4c7-34ef-8eea-791bd38ed65e","Barrere, Gregoire 4:6 Virtanen, Otto ","True","8.0","8.0","700","ONGOING"
"a9f2e0d1-971f-3da5-8bc9-909c756b9ba6","Barrere, Gregoire 5:7 Virtanen, Otto ","True","19.0","19.0","1800","ONGOING"
"f480410d-1898-3f5a-bc20-ee726dcad08e","Barrere, Gregoire 6:7 Virtanen, Otto ","True","12.0","12.0","1100","ONGOING"
"7004b719-78d4-3d59-86d8-e9f32c8dd655","Yes","True","5.5","5.5","450","ONGOING"
"a03de35b-de28-3ded-9a43-a755fd5e280e","No","True","1.1","1.1","-1000","ONGOING"
"2172d983-32a3-34ed-9159-f6dce32abaf4","de Jong, Jesper -7.5","True","2.12","2.12","112","ONGOING"
"7b91772e-db42-3ce2-9ea0-1188b76dcf2d","Nouza, Petr +7.5","True","1.606060606","1.6","-165","ONGOING"
"d81b5d3b-1555-3e42-ad2a-061ea9fa92df","de Jong, Jesper -3.5","True","2.1","2.1","110","ONGOING"
"0aa01c8d-4455-3c01-84d3-2630accab68e","Nouza, Petr +3.5","True","1.606060606","1.6","-165","ONGOING"
"82945214-3047-30a7-99c6-6f7b438dcb4b","de Jong, Jesper","True","2.2","2.2","120","ONGOING"
"567cd08f-e3d6-3a04-8b73-573e9774327e","Nouza, Petr","True","1.571428571","1.57","-175","ONGOING"
"0c0b6b8c-9962-34bd-b1ae-f3af4e067588","Over 16.5","True","1.588235294","1.58","-170","ONGOING"
"49e07235-87b9-38b3-ab36-b646ae822892","Under 16.5","True","2.15","2.15","115","ONGOING"
"103f78ef-9cb4-3e44-90d4-57cd717a2e1b","Over 2.5","True","5.5","5.5","450","ONGOING"
"15c4b1b6-5250-3ec9-8473-2e17ebf54ac3","Under 2.5","True","1.1","1.1","-1000","ONGOING"
"a508d21c-95c3-3651-8574-2b2a17c881f5","Over 8.5","True","1.571428571","1.57","-175","ONGOING"
"f5fa2ca4-a94b-390f-b115-90bc572cbda9","Under 8.5","True","2.15","2.15","115","ONGOING"
"2ddf400a-3f9d-31f9-8326-26efae1d86af","de Jong, Jesper","True","1.1","1.1","-1000","ONGOING"
"85a26fca-7f7e-3076-90bd-583d5f739e39","Nouza, Petr","True","5.1","5.1","410","ONGOING"
"ab255df4-84ec-3a4f-89cc-84acfb1f7f3e","de Jong, Jesper 0:6 Nouza, Petr ","True","101.0","101.0","10000","ONGOING"
"efe4fa7a-50cb-396f-a7f8-b1e02e402b5a","de Jong, Jesper 1:6 Nouza, Petr ","True","41.0","41.0","4000","ONGOING"
"aa0e137c-f093-300d-95fc-2db00b3d5d2d","de Jong, Jesper 2:6 Nouza, Petr ","True","19.0","19.0","1800","ONGOING"
