"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"a08a2302-da41-3edb-871c-e19c7e9cadff","6 Points","True","3.0","3.0","200","ONGOING"
"08adb81f-002e-378c-ae07-751a0ccc3f6b","7+ Points","True","3.5","3.5","250","ONGOING"
"0632d4a7-c8a6-3b49-80e8-917122516b87","Feistel, Gina","True","2.7","2.7","170","ONGOING"
"d317a273-6a88-3c99-982b-22d8a93e08c7","Barthel, Mona","True","1.384615384","1.38","-260","ONGOING"
"79db7ba7-5df4-3d9a-969c-f9ec0a97652f","Feistel, Gina","True","11.0","11.0","1000","ONGOING"
"6267e4f1-087a-3496-97db-f7e882dd2526","Barthel, Mona","False","1.04","1.04","-2500","ONGOING"
"33412883-ce18-3e2e-95b2-7b97fd652ce6","Feistel, Gina","True","10.5","10.5","950","ONGOING"
"800eb257-a216-3f4d-a79f-dd89547c87c2","Barthel, Mona","False","1.04","1.04","-2500","ONGOING"
"53f90ad8-adfc-3e77-be9a-b8eb793d5ea0","Feistel, Gina","True","10.5","10.5","950","ONGOING"
"3d4db598-f9ec-3565-9a86-7adb6a479f83","Barthel, Mona","False","1.04","1.04","-2500","ONGOING"
"e8798897-ea90-3e8a-8a5d-311f7315bd56","Yes","True","11.0","11.0","1000","ONGOING"
"0fa48dca-849c-39e1-ae93-45d8545d2fdd","No","False","0.0","0.0","0","ONGOING"
"79442140-4bdd-3345-bad2-07dffc1cc6c5","Yes","True","1.111111111","1.11","-900","ONGOING"
"e86eb0b3-34ec-3c39-8727-4deb0453525e","No","True","5.2","5.2","420","ONGOING"
"cd37daaf-b030-30a2-925d-266d9fa50d1d","Yes","True","4.55","4.55","355","ONGOING"
"3a120e87-90ec-3ecc-a7cf-b9b7085efdce","No","True","1.16","1.16","-625","ONGOING"
"0099e57d-63d7-31a7-a99a-86e57777f7a3","Yes","True","1.4","1.4","-250","ONGOING"
"6466db33-ebe1-3081-a956-da187989bf3f","No","True","2.8","2.8","180","ONGOING"
"e8748120-0a54-3f82-bb6c-98823bfd369e","Wang X / Zheng S/Wang X / Zheng S","True","4.15","4.15","315","ONGOING"
"dab99193-208d-38dc-9168-d09f3764985a","Schuurs D / Stefani L/Wang X / Zheng S","True","6.75","6.75","575","ONGOING"
"c4d1c124-dab6-39ff-a675-e6614f117f8a","Wang X / Zheng S/Schuurs D / Stefani L","True","11.5","11.5","1050","ONGOING"
"d7ada9a3-6804-383e-b64d-805094eafdc4","Schuurs D / Stefani L/Schuurs D / Stefani L","True","1.5","1.5","-200","ONGOING"
"9780e153-3895-3188-a7f2-563b921ca942","Wang X / Zheng S","True","1.699300699","1.69","-143","ONGOING"
"4bd9c00f-205b-3606-8d27-6d67b8446c82","Schuurs D / Stefani L","True","2.0","2.0","100","ONGOING"
"d3776ac6-801c-343e-917d-8748e29eb53f","Over 22.5","True","2.05","2.05","105","ONGOING"
"b6c3e75f-8b92-3f9d-81f5-92ee88592200","Under 22.5","True","1.649350649","1.64","-154","ONGOING"
"da2f6425-2ac9-31d8-b6ea-37f9e0dd0cfc","Wang X / Zheng S -1.5","True","5.2","5.2","420","ONGOING"
"0ad728cc-f1b0-3e42-aadb-879cce26ff5d","Schuurs D / Stefani L +1.5","True","1.111111111","1.11","-900","ONGOING"
"3f99d80c-38b4-3a56-9108-e8a939bfe4fc","Wang X / Zheng S +1.5","True","1.769230769","1.76","-130","ONGOING"
"dabff2bf-b4cd-3a50-a50e-8c52c30df734","Schuurs D / Stefani L -1.5","True","1.909090909","1.9","-110","ONGOING"
"ac66d9ce-dd5d-32aa-85eb-4459115b3004","Yes","True","1.769230769","1.76","-130","ONGOING"
"70abb752-9111-3c49-9c92-06f6ac4bfe32","No","True","1.909090909","1.9","-110","ONGOING"
"6b8482fe-87b9-385f-8b67-6ed549e91e3c","Yes","True","4.15","4.15","315","ONGOING"
"4c973b1f-709a-3b8e-a8ca-338a29c5a9dc","No","True","1.2","1.2","-500","ONGOING"
"79dac28c-ac51-3a70-a8cf-30416e8cf52e","Yes","True","2.8","2.8","180","ONGOING"
"52d92399-5997-39be-ba61-a61aa2fef9a1","No","True","1.4","1.4","-250","ONGOING"
"7eab66dd-a89d-30f6-b1b1-2bdd246f8bb7","2 Sets","True","1.5","1.5","-200","ONGOING"
"789b64cb-a195-32e7-955e-ede06de9f2da","3 Sets","True","2.35","2.35","135","ONGOING"
"b297da00-df92-33ba-b2bb-a4406766c077","Wang X / Zheng S  2-0 Schuurs D / Stefani L ","True","5.9","5.9","490","ONGOING"
"5796252d-eb48-3997-b1e0-90f1f9e081d6","Wang X / Zheng S 2-1 Schuurs D / Stefani L ","True","4.75","4.75","375","ONGOING"
"36829d66-159d-3333-a87b-3d3ec49794a8","Wang X / Zheng S 1-2 Schuurs D / Stefani L ","True","4.25","4.25","325","ONGOING"
"cb01bd5d-4b92-3837-aa17-6b89b388fc4f","Wang X / Zheng S 0-2 Schuurs D / Stefani L ","True","1.847457627","1.84","-118","ONGOING"
"52c1495b-454e-3c24-b875-7d95e0862331","Over 2.5","True","2.4","2.4","140","ONGOING"
"17ee625f-faa2-36b4-9e1e-34df668a5324","Under 2.5","True","1.5","1.5","-200","ONGOING"
"32f4d03b-8e01-39bd-abbc-bf7119c57a96","Wang X / Zheng S","True","3.15","3.15","215","ONGOING"
"7a2ae3d7-56a8-3088-8cea-03a32ae77433","Schuurs D / Stefani L","True","1.3003003","1.3","-333","ONGOING"
"54bc9b68-b8b7-34d2-8205-fdaecbdb410d","Wang X / Zheng S","True","2.3","2.3","130","ONGOING"
"1adb50fa-fb6a-346b-a9a2-3531f0df314c","Schuurs D / Stefani L","True","1.520833333","1.52","-192","ONGOING"
"2aab79af-5957-340f-ae77-f06f5fe089ef","Wang X / Zheng S","True","2.75","2.75","175","ONGOING"
"5a7cd32c-9bfc-3ab8-88b2-5a2788b1074e","Schuurs D / Stefani L","True","1.37037037","1.37","-270","ONGOING"
"18a274ad-603c-3bd2-a971-49e1fdc41c47","Wang X / Zheng S & Over 22.5","True","5.0","5.0","400","ONGOING"
"f78fc500-742d-3305-88fc-527a0cce0012","Schuurs D / Stefani L & Over 22.5","True","3.15","3.15","215","ONGOING"
"9dc27770-25e3-3032-b3d6-b7ed683c1fe5","Wang X / Zheng S & Under 22.5","True","5.7","5.7","470","ONGOING"
"500ccfd8-6097-39ff-b187-b16d55378310","Schuurs D / Stefani L & Under 22.5","True","2.2","2.2","120","ONGOING"
"bb2f18e1-4dac-33fa-a62f-9f3ad736684e","CS Corvinul 1921 Hunedoara -0.5","True","2.2","2.2","120","ONGOING"
"78f5a8f9-a76e-34c6-b496-b37eeab6dbff","CSC 1599 Selimbar +0.5","True","1.598802395","1.59","-167","ONGOING"
"a2363966-d8f9-3d31-aa73-4868a674475e","CS Corvinul 1921 Hunedoara","True","2.0","2.0","100","ONGOING"
"49bbde0f-41f6-302c-92d1-2eea77ea4c99","None","True","2.95","2.95","195","ONGOING"
"afbc8220-a2d0-3126-95a3-0f2acd2e3745","CSC 1599 Selimbar","True","3.8","3.8","280","ONGOING"
"eba93170-db37-3d18-b912-07f888a2d232","Over 3.5","True","2.65","2.65","165","ONGOING"
"49388dcc-153f-3d0a-b075-d34c04d3034f","Under 3.5","True","1.420168067","1.42","-238","ONGOING"
"e9a29c1f-7840-39d9-9444-f834a6bd8424","CS Corvinul 1921 Hunedoara","True","2.2","2.2","120","ONGOING"
"05223313-4a3c-31d4-9c37-0afe6fa7ec9e","Tie","True","2.25","2.25","125","ONGOING"
"d23c9d8d-868a-3e9c-b160-cf8f198c1dd7","CSC 1599 Selimbar","True","5.1","5.1","410","ONGOING"
"44269b68-ccf4-338b-b09e-65bb90544d8a","Yes","True","11.0","11.0","1000","ONGOING"
"10853c9a-068b-3695-bfd2-92bc5673fcb9","No","False","1.04","1.04","-2500","ONGOING"
"435a5053-4254-3f12-92f8-7316843d9d43","Yes","False","1.04","1.04","-2500","ONGOING"
"b3dd6782-4fea-3263-84f8-f9d304aeb9d8","No","True","11.0","11.0","1000","ONGOING"
"4feb464c-a215-3c52-abf4-3ae39d5fbf5c","Yes","True","3.0","3.0","200","ONGOING"
"6a64d197-0361-3084-804a-94961f7fe9fb","No","True","1.32051282","1.32","-312","ONGOING"
"0c65c837-55a3-376b-a2ba-d5312136ae41","de Fazio, Ornella","True","2.3","2.3","130","ONGOING"
"ce1bbfe0-0faa-33a9-9cb8-46402e1562c3","Rusova, Alica","True","1.469483568","1.46","-213","ONGOING"
"2a49c7c8-ba92-3b74-a1cb-fb4f99365ef2","de Fazio, Ornella","True","5.2","5.2","420","ONGOING"
"eb860f75-241c-35d0-855e-c8167111c6be","Tie","True","1.952380952","1.95","-105","ONGOING"
"969217c0-5cc3-3cf2-8ac8-861778ef44ea","Rusova, Alica","True","2.7","2.7","170","ONGOING"
"05a79f0d-fdf4-3474-b267-f61e6da32229","de Fazio, Ornella +5.5","True","1.588235294","1.58","-170","ONGOING"
"0cc2daf8-8790-3679-9280-b1ab40755b09","Rusova, Alica -5.5","True","2.17","2.17","117","ONGOING"
"9432ef2b-7ce8-36df-b92e-f7cc3dd31969","de Fazio, Ornella","True","3.35","3.35","235","ONGOING"
"e293b8f8-ab06-32eb-8358-2d85bb4fd79c","Rusova, Alica","True","1.27027027","1.27","-370","ONGOING"
"e6891d4b-ab39-361e-ac3c-628dd54849cf","de Fazio, Ornella","True","2.9","2.9","190","ONGOING"
"7698f3e5-a771-3e95-9b3b-15cec33fe442","Rusova, Alica","True","1.349650349","1.34","-286","ONGOING"
"025daa3c-ff24-3d80-acda-2277a13aa6c2","Over 13.5","True","1.598802395","1.59","-167","ONGOING"
"b980e9e4-e646-301a-b4ac-fdffc39c3d3d","Under 13.5","True","2.15","2.15","115","ONGOING"
"276ae40b-c84d-3a11-9d4f-d0c5e3a44d2d","de Fazio, Ornella +1.5","True","11.0","11.0","1000","ONGOING"
"8a39ab6e-7a08-3220-b686-c1520c1d3675","Rusova, Alica -1.5","False","1.04","1.04","-2500","ONGOING"
"af793143-c2c3-373c-901d-116673a381e8","Yes","True","11.0","11.0","1000","ONGOING"
"86ded7e0-1ccb-324b-b71a-6d4f091b831f","No","False","1.04","1.04","-2500","ONGOING"
"beb15067-e394-3bd3-ad00-6d581887de2b","Yes","True","11.0","11.0","1000","ONGOING"
"f89ad168-5a5c-34bd-89f3-3898b7bb1892","No","False","1.04","1.04","-2500","ONGOING"
"e6ac0fd9-5239-34f9-9b04-e966557ded0e","Yes","True","11.0","11.0","1000","ONGOING"
"209284a0-5bbd-373c-a1e2-3aab5e6d9bbe","No","False","1.04","1.04","-2500","ONGOING"
"e119b158-9a20-3090-a820-50cb7f78639d","de Fazio, Ornella Win to 0","True","26.0","26.0","2500","ONGOING"
"01839c86-f7fe-397f-815a-e8ce1868d50a","de Fazio, Ornella Win to 15","True","12.0","12.0","1100","ONGOING"
"42865f87-dce2-31d6-92ed-6dfd50cbc85d","de Fazio, Ornella Win  to 30","True","8.0","8.0","700","ONGOING"
"cfc4c51e-4742-396f-8804-30e6f48b9600","de Fazio, Ornella Win to 40","True","8.75","8.75","775","ONGOING"
"86325848-244b-35e1-93c3-1dd379297aea","Rusova, Alica Win to 0","True","7.0","7.0","600","ONGOING"
"b5973b61-70aa-3b53-8440-506afed81d7c","Rusova, Alica Win to 15","True","4.35","4.35","335","ONGOING"
"941b1e6c-f67f-3c58-8de4-abdd09dedba9","Rusova, Alica Win to 30","True","4.2","4.2","320","ONGOING"
"9e92c1c5-da1d-3992-9858-54bf4650beaf","Rusova, Alica Win to 40","True","4.4","4.4","340","ONGOING"
"5c925026-0fd0-3a45-a5dd-1bf4b932357d","de Fazio, Ornella 2-1 Rusova, Alica ","True","21.0","21.0","2000","ONGOING"
"fff34eca-527e-39b1-b7f9-354e8f4a6cf9","de Fazio, Ornella 1-2 Rusova, Alica ","True","13.0","13.0","1200","ONGOING"
"a2b46a0d-23f8-37ba-8939-89eeec4dee50","de Fazio, Ornella 0-2 Rusova, Alica ","False","1.04","1.04","-2500","ONGOING"
"77d63188-6993-3771-98e1-0ebc820e8322","Over 2.5","True","12.0","12.0","1100","ONGOING"
"c06729e7-fdea-3a00-8f47-233b6f1c5d71","Under 2.5","False","1.05","1.05","-2000","ONGOING"
"4c771cba-ba28-3d45-a8a9-b173310b7ef4","Over 6.5","True","1.571428571","1.57","-175","ONGOING"
"9d2a511b-6d93-3a4f-aa9c-f2151777ce75","Under 6.5","True","2.15","2.15","115","ONGOING"
"a2c5e92e-4315-35f0-bfa3-85cefc3ed922","de Fazio, Ornella","True","9.75","9.75","875","ONGOING"
"097b8c93-12e7-31e1-a1e1-7217b91d1b5a","Rusova, Alica","False","1.02","1.02","-5000","ONGOING"
"6ab5a0a6-7bd0-3220-b753-f915cb21d6c9","de Fazio, Ornella","True","10.0","10.0","900","ONGOING"
"d8d3e274-639c-3b36-9b2f-a2842d6d3983","Rusova, Alica","False","1.02","1.02","-5000","ONGOING"
"649ddd84-c929-3e2e-9075-365f71651e8d","de Fazio, Ornella & Over 13.5","True","50.0","50.0","4900","ONGOING"
"7ff3a35a-3f95-3085-b12c-99d8c075159c","Rusova, Alica & Over 13.5","True","1.571428571","1.57","-175","ONGOING"
"812e72de-c9a7-39c1-838c-288c24bfcfa9","Rusova, Alica & Under 13.5","True","2.1","2.1","110","ONGOING"
"0778a393-2818-3700-b2c9-35652f8d8863","de Fazio, Ornella 6:3 Rusova, Alica ","True","50.0","50.0","4900","ONGOING"
"6eb502ad-868c-36fa-b3e7-90c30015053f","de Fazio, Ornella 6:4 Rusova, Alica ","True","50.0","50.0","4900","ONGOING"
"b465b294-0deb-3972-b93e-833121524844","de Fazio, Ornella 7:5 Rusova, Alica ","True","50.0","50.0","4900","ONGOING"
"60381ab9-32d1-3532-892d-24f70fd0b86f","de Fazio, Ornella 7:6 Rusova, Alica ","True","50.0","50.0","4900","ONGOING"
"fe1cbb1c-4990-3d10-a799-0d78763ecc85","de Fazio, Ornella 0:6 Rusova, Alica ","True","2.0","2.0","100","ONGOING"
"441cb96b-14d3-3d88-9abe-eb331b8eeed3","de Fazio, Ornella 1:6 Rusova, Alica ","True","3.1","3.1","210","ONGOING"
"9dfde2d2-c589-3529-8fc7-3bda21f479e8","de Fazio, Ornella 2:6 Rusova, Alica ","True","4.45","4.45","345","ONGOING"
"78f28777-91f1-3d09-a139-8fad2a2ac31a","de Fazio, Ornella 3:6 Rusova, Alica ","True","9.75","9.75","875","ONGOING"
"f13feb9c-25c4-3a4c-bbda-17b16954c1a8","de Fazio, Ornella 4:6 Rusova, Alica ","True","17.0","17.0","1600","ONGOING"
"f56fa81d-3561-3367-8661-2ab95b41e57a","de Fazio, Ornella 5:7 Rusova, Alica ","True","50.0","50.0","4900","ONGOING"
"86d784f3-475c-3fdc-953a-2d07aee48967","de Fazio, Ornella 6:7 Rusova, Alica ","True","50.0","50.0","4900","ONGOING"
"5646b9bd-6b8c-3bef-b311-d55f12886b94","4 Points","True","5.7","5.7","470","ONGOING"
"afe8bc9d-901a-3529-a9e9-d47608058009","5 Points","True","3.3","3.3","230","ONGOING"
"6a1d34c4-f962-3265-914c-8714e9d88a29","6 Points","True","2.9","2.9","190","ONGOING"
"489b365c-d3af-335c-bbff-5937604cb343","7+ Points","True","3.05","3.05","205","ONGOING"
"d988085a-0125-31ed-9717-307dbd14bf2b","de Fazio, Ornella","True","2.4","2.4","140","ONGOING"
"ef969c5c-2949-3289-9e30-f7cbf5221287","Rusova, Alica","True","1.5","1.5","-200","ONGOING"
"5460b65d-dc31-34ee-b57c-92e431aa0da0","de Fazio, Ornella","True","11.0","11.0","1000","ONGOING"
"e39ba7b5-fb13-3c6a-b3b4-f9ce51b3e888","Rusova, Alica","False","1.04","1.04","-2500","ONGOING"
"f7aee85d-469e-3efc-81d3-1ef6311d8f0b","de Fazio, Ornella","True","11.0","11.0","1000","ONGOING"
"9761db90-c52b-3e89-81c1-ea991b870587","Rusova, Alica","False","1.04","1.04","-2500","ONGOING"
"d0cdbca2-8155-3c84-9b31-0f63088a8327","Yes","True","11.0","11.0","1000","ONGOING"
"b21c1c72-da28-350d-9858-077b02208cf8","No","False","0.0","0.0","0","ONGOING"
"57d062fa-0b31-3c6f-bb96-57a13351172b","Yes","True","1.526315789","1.52","-190","ONGOING"
"dcf6fcba-b6af-3b1a-9e48-12f80760825d","No","True","2.3","2.3","130","ONGOING"
"1314d71d-a74b-3d85-9b98-c623783458c2","Yes","True","3.8","3.8","280","ONGOING"
"53d39506-7b4e-3bf4-a880-4815176a77b4","No","True","1.2","1.2","-500","ONGOING"
"8065750a-fd23-388f-9a80-7bd193c915e7","Yes","True","2.25","2.25","125","ONGOING"
"142d91d6-d32d-3a4f-a7e0-b3b0ed9db286","No","True","1.549450549","1.54","-182","ONGOING"
"1778e77a-f270-3222-b89f-6f60125145ea","Yes","True","3.0","3.0","200","ONGOING"
"57eeca66-0757-3b21-93c4-5a6ae1bc8cd1","No","True","1.32051282","1.32","-312","ONGOING"
"15a4c03b-5547-3408-8393-461f9299799f","Giessler, Elena Giovanna/Giessler, Elena Giovanna","True","1.9009009","1.9","-111","ONGOING"
"fb9b40b5-011b-36bb-97f4-5487be71e508","Mozgaleva, Anastasia/Giessler, Elena Giovanna","True","6.0","6.0","500","ONGOING"
"44a84c4a-22d2-38a5-9b20-d715b24669f2","Giessler, Elena Giovanna/Mozgaleva, Anastasia","True","12.5","12.5","1150","ONGOING"
"24171a1d-f466-3702-92b4-51ecb29eb222","Mozgaleva, Anastasia/Mozgaleva, Anastasia","True","2.6","2.6","160","ONGOING"
"18242103-41f9-3139-a13d-4ab8eaa45845","Giessler, Elena Giovanna","True","1.847457627","1.84","-118","ONGOING"
"d8fc2ec1-5680-3fa2-bf05-bf748500b955","Mozgaleva, Anastasia","True","1.699300699","1.69","-143","ONGOING"
"ceef135e-bf07-3201-92d5-a91d72fd94d8","Giessler, Elena Giovanna","True","2.85","2.85","185","ONGOING"
"2307860e-cbec-397c-a7c5-03408a88936f","Tie","True","1.9009009","1.9","-111","ONGOING"
"4a125d2d-3e06-351d-9780-a8c7c45003f9","Mozgaleva, Anastasia","True","4.8","4.8","380","ONGOING"
"5f97d9c0-af89-3e65-8805-8fea3514a5ae","Giessler, Elena Giovanna -1.5","True","2.35","2.35","135","ONGOING"
"d3865c31-c220-3265-b75b-b0a4fea78883","Mozgaleva, Anastasia +1.5","True","1.5","1.5","-200","ONGOING"
"660c6605-48a6-3dd9-82d0-533d25cd02b7","Giessler, Elena Giovanna","True","2.7","2.7","170","ONGOING"
"9a6c811c-8257-3eff-8fed-acfeb1ba3056","Mozgaleva, Anastasia","True","1.4","1.4","-250","ONGOING"
"a21b076d-630c-3671-99ca-72f2bf2b585f","Giessler, Elena Giovanna","True","1.420168067","1.42","-238","ONGOING"
"e403e5f9-5481-3bea-8045-c7142db982c1","Mozgaleva, Anastasia","True","2.6","2.6","160","ONGOING"
"c9c1c73c-4a37-3ddd-ac8d-63f9a3db909f","Over 20.5","True","1.699300699","1.69","-143","ONGOING"
"0fa35e1b-6e6a-320f-a4ed-a6ca339a4970","Under 20.5","True","1.952380952","1.95","-105","ONGOING"
"2fc9e405-ccec-3c8d-813c-c516a545444d","Giessler, Elena Giovanna -1.5","True","2.3","2.3","130","ONGOING"
"4318c37b-5e3f-32fc-8c84-6190f8f4a7c0","Mozgaleva, Anastasia +1.5","True","1.526315789","1.52","-190","ONGOING"
"594102d5-1e03-3025-9bad-dc058b2f7ad1","Giessler, Elena Giovanna +1.5","True","1.238095238","1.23","-420","ONGOING"
"d293b3df-764f-32a2-aec5-1e2cae572685","Mozgaleva, Anastasia -1.5","True","3.6","3.6","260","ONGOING"
"7fdb0d0d-01f5-34f8-921d-5f36c2ac6ddb","Yes","True","1.238095238","1.23","-420","ONGOING"
"177d113b-553d-3123-bc6c-c03f367f02eb","No","True","3.6","3.6","260","ONGOING"
"9cbbd527-902a-37b8-b175-47ce097ab73f","Yes","True","4.7","4.7","370","ONGOING"
"8dbbe137-ec39-35f3-86f9-5e8a8c36ce95","No","True","1.140056022","1.14","-714","ONGOING"
"d2d77fe6-bee8-3e72-9b06-dcdea6dcaf32","Yes","True","1.549450549","1.54","-182","ONGOING"
"5f9e96d0-cfb0-39f2-a589-5b29f0a5e1fb","No","True","2.25","2.25","125","ONGOING"
"4aab54b4-af26-3407-9c53-422573ff9b7b","2 Sets","True","1.5","1.5","-200","ONGOING"
"582bbaa7-7ba3-3aa0-a7e1-b8367b079272","3 Sets","True","2.35","2.35","135","ONGOING"
"c3143266-1d29-30d1-8708-d608092b0ea7","Giessler, Elena Giovanna Win to 0","True","7.25","7.25","625","ONGOING"
"bec4312e-1793-3978-91b2-9d6745ec071d","Giessler, Elena Giovanna Win to 15","True","4.75","4.75","375","ONGOING"
"5baff7c8-d77f-3d16-8853-c8d85e611649","Giessler, Elena Giovanna Win  to 30","True","4.35","4.35","335","ONGOING"
"3056f74e-b222-39e9-bada-e6810a862e4d","Giessler, Elena Giovanna Win to 40","True","4.8","4.8","380","ONGOING"
"a839f3df-d9c9-39ed-92f4-1603a815b1c8","Mozgaleva, Anastasia Win to 0","True","23.0","23.0","2200","ONGOING"
"ce2ddf4b-65d7-321f-9547-bf029f57f488","Mozgaleva, Anastasia Win to 15","True","10.0","10.0","900","ONGOING"
"b1b60b3d-1d75-3b3e-a3f9-f702489241b3","Mozgaleva, Anastasia Win to 30","True","7.25","7.25","625","ONGOING"
"cc967061-7f06-3201-bd07-f5a873c11c28","Mozgaleva, Anastasia Win to 40","True","7.5","7.5","650","ONGOING"
"14787d75-21f6-339b-ad68-9fcb83767d96","Giessler, Elena Giovanna  2-0 Mozgaleva, Anastasia ","True","2.3","2.3","130","ONGOING"
"2c20af7a-aa1d-33f9-9882-d3219ce5c0ac","Giessler, Elena Giovanna 2-1 Mozgaleva, Anastasia ","True","4.0","4.0","300","ONGOING"
"5969b8a4-7ac8-3367-9870-790d05b8d42d","Giessler, Elena Giovanna 1-2 Mozgaleva, Anastasia ","True","5.2","5.2","420","ONGOING"
"960de87d-539e-37ca-8490-33bca2d29353","Giessler, Elena Giovanna 0-2 Mozgaleva, Anastasia ","True","3.7","3.7","270","ONGOING"
"4335c630-2ba0-3018-b0ee-379a969bf099","Over 2.5","True","2.4","2.4","140","ONGOING"
"27221b35-ac0d-3047-bc00-a84fb5eedf38","Under 2.5","True","1.5","1.5","-200","ONGOING"
"3af36e57-0098-32b3-bb89-eb1c57b1b7cf","Over 10.5","True","1.689655172","1.68","-145","ONGOING"
"e0807d4f-4a19-3619-b9ce-d52a559821e4","Under 10.5","True","1.970873786","1.97","-103","ONGOING"
"e64cc65a-6cf8-378c-9338-819fcb316b5c","Giessler, Elena Giovanna","True","1.699300699","1.69","-143","ONGOING"
"dffb43b3-501a-3cc1-b4f8-bde1a8fe38a3","Mozgaleva, Anastasia","True","1.952380952","1.95","-105","ONGOING"
"2ad80bbd-4438-3de6-b82f-7b3d7e3790b4","Giessler, Elena Giovanna","True","1.469483568","1.46","-213","ONGOING"
"78efaf74-4304-35fd-88dc-2262486df0aa","Mozgaleva, Anastasia","True","2.35","2.35","135","ONGOING"
"55209171-d246-3f80-bfb5-af63e8d4d193","Giessler, Elena Giovanna","True","1.520833333","1.52","-192","ONGOING"
"f6dadd38-3a24-3f56-b8cf-85524f7880ec","Mozgaleva, Anastasia","True","2.25","2.25","125","ONGOING"
"32ddec8d-0adf-3d1c-b9c5-ce6eebc6612a","Giessler, Elena Giovanna & Over 20.5","True","2.8","2.8","180","ONGOING"
"38448f13-7290-39bd-9d37-97cd6e33542a","Mozgaleva, Anastasia & Over 20.5","True","3.9","3.9","290","ONGOING"
"b892beb1-9edd-3a29-a6ce-a56dfe7f18fd","Giessler, Elena Giovanna & Under 20.5","True","3.0","3.0","200","ONGOING"
"f66b849d-1416-39d2-9ed6-aa72f3478211","Mozgaleva, Anastasia & Under 20.5","True","4.85","4.85","385","ONGOING"
"65bf7114-52a0-398d-9c7b-7445cb6f1a0a","Giessler, Elena Giovanna 6:4 Mozgaleva, Anastasia ","True","3.95","3.95","295","ONGOING"
"ed1b1ffd-01c5-3183-90ca-beed9c189695","Giessler, Elena Giovanna 7:5 Mozgaleva, Anastasia ","True","5.3","5.3","430","ONGOING"
"f19538ae-6e3b-3cfb-b207-aee9b22a59f3","Giessler, Elena Giovanna 7:6 Mozgaleva, Anastasia ","True","5.6","5.6","460","ONGOING"
"373bad52-dc36-3085-8812-6b42a3a129a0","Giessler, Elena Giovanna 4:6 Mozgaleva, Anastasia ","True","3.6","3.6","260","ONGOING"
"d101b8a5-e4e2-3740-9369-bc51a798a6dc","Giessler, Elena Giovanna 5:7 Mozgaleva, Anastasia ","True","7.75","7.75","675","ONGOING"
"c8ba2744-726b-3340-9f29-0de050ffff62","Giessler, Elena Giovanna 6:7 Mozgaleva, Anastasia ","True","7.0","7.0","600","ONGOING"
"ef23ea42-2331-30b2-a6ff-116da55bd01b","4 Points","True","5.7","5.7","470","ONGOING"
"f98eabf4-357f-3eb5-ae1d-c55ab2b3ec09","5 Points","True","3.35","3.35","235","ONGOING"
"217efcd6-7584-3929-bc14-3825cc488cd5","6 Points","True","2.85","2.85","185","ONGOING"
"c0319573-59ac-33c0-949b-9f83e490d188","7+ Points","True","3.05","3.05","205","ONGOING"
"0067cfab-822c-3693-bbb7-76a2d063a62a","Giessler, Elena Giovanna","True","1.588235294","1.58","-170","ONGOING"
"8822dbc0-856d-3f5a-b11a-21507e29a93c","Mozgaleva, Anastasia","True","2.25","2.25","125","ONGOING"
"1a5699b2-cb40-370b-af34-78874fbfefa4","Yes","True","3.15","3.15","215","ONGOING"
"ab773d62-7906-3d9e-9450-63344136ca78","No","True","1.294117647","1.29","-340","ONGOING"
"96fa6ff9-188f-3757-b579-ae39f14215bf","Yes","True","2.2","2.2","120","ONGOING"
"05b33ef5-44fe-32ba-9683-489286f19d0c","No","True","1.571428571","1.57","-175","ONGOING"
"8d0e514d-9cec-360c-9ba0-504c72c56a3f","Yes","True","4.6","4.6","360","ONGOING"
"4a6a13a3-068a-32fb-9a51-27818c7b66df","No","True","1.149925037","1.14","-667","ONGOING"
"81f60033-0f6b-3aa1-8159-cf50b329b36b","Yes","True","3.5","3.5","250","ONGOING"
"1b40afc3-7f19-34cb-af28-d407748701de","No","True","1.25","1.25","-400","ONGOING"
"edc6d8f4-7e9f-3f8f-8d5f-dad2c3fe0a20","Yes","True","2.95","2.95","195","ONGOING"
"cc6ad489-d2aa-3ea9-b11b-742de1f6914d","No","True","1.32051282","1.32","-312","ONGOING"
"df7fbef0-1144-39de-9493-332f2612ff25","van Donselaar, Freek","True","1.649350649","1.64","-154","ONGOING"
"c00d60aa-7f69-3692-ae49-6ad55669f69e","Bartakovics, Marcell","True","1.952380952","1.95","-105","ONGOING"
"90a65fbd-e8cb-3df2-af04-db2ad5e1453e","van Donselaar, Freek","True","3.0","3.0","200","ONGOING"
"e2a78356-248b-3b44-8441-ce9d5361439a","Tie","True","1.9009009","1.9","-111","ONGOING"
"3b51b530-e269-34d8-b2e6-9c0ef3657315","Bartakovics, Marcell","True","4.55","4.55","355","ONGOING"
"79e9ad81-c01a-3776-9191-afa4836086f2","van Donselaar, Freek -1.5","True","1.689655172","1.68","-145","ONGOING"
"4c74b593-3907-34e0-8ae4-14acbdff836e","Bartakovics, Marcell +1.5","True","2.0","2.0","100","ONGOING"
"c259a860-a612-3709-af53-2438ec6c9fc7","van Donselaar, Freek","True","1.469483568","1.46","-213","ONGOING"
"ef2b24e4-c47c-3bf2-85c4-a7dcf60d113a","Bartakovics, Marcell","True","2.4","2.4","140","ONGOING"
