"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"a06dbcb3-8605-38e9-adf8-c0548b82be94","Yes","True","1.952380952","1.95","-105","ONGOING"
"935e3ef1-ecdb-3e0f-8ba4-8928cfb94670","No","True","1.8","1.8","-125","ONGOING"
"ba9da74e-2b1e-39d8-8f6d-2a8b913a1974","Yes","True","7.0","7.0","600","ONGOING"
"73efab96-c788-3510-8dab-d5fa0577572a","No","True","1.055555555","1.05","-1800","ONGOING"
"c8909202-bfba-3139-a848-2f49b6e1470b","Yes","True","6.25","6.25","525","ONGOING"
"807c529f-366a-3899-8605-eca22ed8dd87","No","True","1.090009","1.09","-1111","ONGOING"
"e8660175-4316-3b8c-b2f0-486ffef1285f","Yes","True","1.090009","1.09","-1111","ONGOING"
"c58b6de6-34b3-334b-8a8e-7c513eb2ef81","No","True","6.25","6.25","525","ONGOING"
"f3d3bfbb-c501-3659-8a6b-25e9c173e555","Yes","True","2.85","2.85","185","ONGOING"
"bc7cebd6-54d5-3a8b-949f-b2fd750cf3e7","No","True","1.349650349","1.34","-286","ONGOING"
"2070cb95-f632-3d1a-9a32-045535b0744d","Zakharova, Anastasia","True","2.15","2.15","115","ONGOING"
"f568db4a-b94f-3bdb-983b-78e900eeadb6","Naef, Celine","True","1.571428571","1.57","-175","ONGOING"
"7eb8e1b2-581a-3d7e-9b31-5bc5dc6a22b2","Zakharova, Anastasia","True","3.3","3.3","230","ONGOING"
"a69eb2ea-acde-37e0-93a7-0a2c68f12a02","Tie","True","1.8","1.8","-125","ONGOING"
"94ed943d-4400-3b01-bd82-d9d55144b1b1","Naef, Celine","True","3.5","3.5","250","ONGOING"
"6547434b-f6af-373f-9a46-5101d9d5b796","Zakharova, Anastasia +6.5","True","1.990099009","1.99","-101","ONGOING"
"50ad73bd-85f1-388a-b386-480d3c427c3c","Naef, Celine -6.5","True","1.74074074","1.74","-135","ONGOING"
"ebe7860a-f72e-39aa-8dc6-6f867b9a3d93","Zakharova, Anastasia +2.5","True","1.884955752","1.88","-113","ONGOING"
"0bd04f7d-1efd-3cdd-8f58-dbdd1e619487","Naef, Celine -2.5","True","1.787401574","1.78","-127","ONGOING"
"163284d5-2eb7-38cb-b57e-abaef46a4fd0","Zakharova, Anastasia","True","2.9","2.9","190","ONGOING"
"bfd99302-ec82-35c9-961e-71d952d3f8b7","Naef, Celine","True","1.349650349","1.34","-286","ONGOING"
"c27fdac0-2f19-3f00-92cb-15898cc4230f","Zakharova, Anastasia","True","1.751879699","1.75","-133","ONGOING"
"955b1919-bd84-384b-b6d3-58427069dbcd","Naef, Celine","True","1.9009009","1.9","-111","ONGOING"
"441f324c-0864-3d7f-9a9d-2992808be689","Over 17.5","True","1.9009009","1.9","-111","ONGOING"
"a7736c26-7830-36d2-9888-d88e78ff7d3f","Under 17.5","True","1.8","1.8","-125","ONGOING"
"bbae66d1-47d6-3a51-94a3-660936ebfa13","Zakharova, Anastasia +1.5","True","3.25","3.25","225","ONGOING"
"2e756d69-a80a-3f6a-96c4-f58e639736f3","Naef, Celine -1.5","True","1.277777777","1.27","-360","ONGOING"
"dd126dee-b159-3105-abcc-01230fc26ebd","Yes","True","3.25","3.25","225","ONGOING"
"c540dbc9-d678-3e20-b938-2dfef55d95b2","No","True","1.277777777","1.27","-360","ONGOING"
"fcbe8503-7362-3ab8-8d07-5be67b76b062","Yes","True","5.2","5.2","420","ONGOING"
"e86bf8f9-43d5-3b02-ae48-749197a4e88e","No","True","1.120048019","1.12","-833","ONGOING"
"f90f07bb-b812-3ba2-b57f-6fb8f580979e","Yes","True","6.25","6.25","525","ONGOING"
"b864b579-37fa-3c4a-a812-bc22ddb57ab5","No","True","1.090009","1.09","-1111","ONGOING"
"2a1ca9b2-20fc-3e1e-8032-d68c07099975","Zakharova, Anastasia Win to 0","True","11.0","11.0","1000","ONGOING"
"88bc58b2-b813-392e-b602-8c32037a853c","Zakharova, Anastasia Win to 15","True","6.25","6.25","525","ONGOING"
"597de65e-175a-31bd-a482-c458f7e4ac18","Zakharova, Anastasia Win  to 30","True","5.2","5.2","420","ONGOING"
"07744915-ae7c-38fc-bbbb-56dbccb05260","Zakharova, Anastasia Win to 40","True","5.4","5.4","440","ONGOING"
"a76108d5-6fe6-3f4d-9918-a880bd63fe5c","Naef, Celine Win to 0","True","14.0","14.0","1300","ONGOING"
"24169774-13af-36c6-a37a-71935ed1bbfc","Naef, Celine Win to 15","True","7.0","7.0","600","ONGOING"
"3549ba39-4b9c-3c64-95f1-93f790686f73","Naef, Celine Win to 30","True","5.5","5.5","450","ONGOING"
"a625acf2-cf81-3faf-96cc-d6d0235cc5ea","Naef, Celine Win to 40","True","5.5","5.5","450","ONGOING"
"fdc6533e-12fa-30f0-a95b-d255936e5be8","Zakharova, Anastasia 2-1 Naef, Celine ","True","7.0","7.0","600","ONGOING"
"30087947-919d-32be-9cb2-b492522ecad9","Zakharova, Anastasia 1-2 Naef, Celine ","True","5.3","5.3","430","ONGOING"
"1b012e8f-549d-3eb6-a73b-b715874cd9a9","Zakharova, Anastasia 0-2 Naef, Celine ","True","1.27027027","1.27","-370","ONGOING"
"3b227a93-feda-3689-a59f-01ff1eb2d8b1","Over 2.5","True","3.3","3.3","230","ONGOING"
"1f45c9a0-2e16-31e8-b2a5-59106fcd0e96","Under 2.5","True","1.285714285","1.28","-350","ONGOING"
"bc3207cc-c367-31a0-9359-0551c5bdc0b8","Over 8.5","True","1.606060606","1.6","-165","ONGOING"
"bf61f56f-4757-3002-9164-866350525df2","Under 8.5","True","2.15","2.15","115","ONGOING"
"0a73d27c-7769-3ad4-8f7a-fa11d6222fe4","Zakharova, Anastasia","True","3.25","3.25","225","ONGOING"
"0b586660-cf94-3828-b0fd-984fb258ba23","Naef, Celine","True","1.27027027","1.27","-370","ONGOING"
"35cc3646-20f7-31a5-bdda-4f95be8f432e","Zakharova, Anastasia","True","6.0","6.0","500","ONGOING"
"4047d5ae-1b4b-3a23-8738-fb0220a6a27e","Naef, Celine","True","1.08","1.08","-1250","ONGOING"
"ce1a8425-56cd-3bbe-aa0a-815e1605443c","Over 5.5","True","1.884955752","1.88","-113","ONGOING"
"4ea94c50-cb17-33ca-9b36-c87819eb08b9","Under 5.5","True","1.787401574","1.78","-127","ONGOING"
"8e2dd788-bb0d-3d74-946b-d2ae88f7ab0e","Over 12.5","True","2.75","2.75","175","ONGOING"
"30509fde-b8bd-301e-a74c-637e79799f91","Under 12.5","True","1.37037037","1.37","-270","ONGOING"
"aa069b96-affe-3f4b-89d2-f07b5dd242eb","Yes","True","6.2","6.2","520","ONGOING"
"464b1f03-c202-39bf-a5b9-e24fed409b11","No","True","1.071428571","1.07","-1400","ONGOING"
"94cf402d-0ee5-3cac-84e0-23582d98d78f","Zakharova, Anastasia & Over 17.5","True","7.5","7.5","650","ONGOING"
"21a90e55-74b7-30cc-b00a-3591fb528f80","Naef, Celine & Over 17.5","True","2.35","2.35","135","ONGOING"
"1afe8489-9f5c-3482-b255-f080a188d094","Naef, Celine & Under 17.5","True","1.751879699","1.75","-133","ONGOING"
"417dc936-57b9-3681-b298-21370ec8be11","Zakharova, Anastasia 6:0 Naef, Celine ","True","50.0","50.0","4900","ONGOING"
"9fcd3d68-ba2a-3653-975c-e71ae0ebbfdf","Zakharova, Anastasia  6:1 Naef, Celine ","True","34.0","34.0","3300","ONGOING"
"24435441-81ac-344b-badc-70b0e0fe6373","Zakharova, Anastasia 6:2 Naef, Celine ","True","16.0","16.0","1500","ONGOING"
"08ead678-ffdb-39f7-a5e0-eaac5132a8e2","Zakharova, Anastasia 6:3 Naef, Celine ","True","18.0","18.0","1700","ONGOING"
"8bed760a-f817-331f-83be-fa3832e2dfce","Zakharova, Anastasia 6:4 Naef, Celine ","True","9.75","9.75","875","ONGOING"
"0c4cfd51-c2d4-378c-980d-28ade4dcbd09","Zakharova, Anastasia 7:5 Naef, Celine ","True","27.0","27.0","2600","ONGOING"
"0be7abcb-3e70-35c8-8ff5-a13b2838d04f","Zakharova, Anastasia 7:6 Naef, Celine ","True","24.0","24.0","2300","ONGOING"
"32742782-3ec7-3e91-8c37-899210882db6","Zakharova, Anastasia 0:6 Naef, Celine ","True","11.5","11.5","1050","ONGOING"
"631ef285-9e78-372e-9cbc-6cb3bde16b8a","Zakharova, Anastasia 1:6 Naef, Celine ","True","5.6","5.6","460","ONGOING"
"91687383-349b-3647-8f1d-54f403557eef","Zakharova, Anastasia 2:6 Naef, Celine ","True","5.8","5.8","480","ONGOING"
"39431ac1-0fb3-39b2-96be-8bea62fe18a3","Zakharova, Anastasia 3:6 Naef, Celine ","True","4.45","4.45","345","ONGOING"
"81fc1b15-7368-31a6-9384-1402b49eb015","Zakharova, Anastasia 4:6 Naef, Celine ","True","7.0","7.0","600","ONGOING"
"94e1a2c2-f3bc-3698-a0a4-16a455eed6d9","Zakharova, Anastasia 5:7 Naef, Celine ","True","12.5","12.5","1150","ONGOING"
"7b5c2fc0-7d98-338f-9942-cada0d6aa63b","Zakharova, Anastasia 6:7 Naef, Celine ","True","14.0","14.0","1300","ONGOING"
"cfef0309-2af4-376a-8610-36e7354ce15a","4 Points","True","6.5","6.5","550","ONGOING"
"5dd219cb-38bb-35b8-9a9c-e64b5d03a9d6","5 Points","True","3.45","3.45","245","ONGOING"
"e7a9eec0-868f-3773-befd-b07891e4d139","6 Points","True","2.8","2.8","180","ONGOING"
"f1391e2d-bc8a-3ee8-8305-b9d1dfcdefd8","7+ Points","True","2.85","2.85","185","ONGOING"
"50254ce4-937b-3b9e-98da-b9d62f86ca28","Zakharova, Anastasia","True","1.8","1.8","-125","ONGOING"
"e6f8c470-bb45-3e00-a524-334868a68cdc","Naef, Celine","True","1.869565217","1.86","-115","ONGOING"
"47fb55db-be9b-3c97-8e1c-b8cd00ed4772","Zakharova, Anastasia","True","2.8","2.8","180","ONGOING"
"6d971907-d97a-3046-97df-36b475f6358e","Naef, Celine","True","1.37037037","1.37","-270","ONGOING"
"f1cc0313-d313-3973-97e4-5b4591b539c7","Zakharova, Anastasia","True","2.9","2.9","190","ONGOING"
"0b3cca7e-d8c1-3c29-b2f1-f0151c103ee8","Naef, Celine","True","1.349650349","1.34","-286","ONGOING"
"4f36e32a-f0fb-3a50-9503-bd87dff1c735","Zakharova, Anastasia","True","3.05","3.05","205","ONGOING"
"f5333e25-4d93-3ae8-af2c-b6ce03447814","Naef, Celine","True","1.32051282","1.32","-312","ONGOING"
"1c6a1f20-57c3-339f-bdce-700bdb0fc721","Zakharova, Anastasia","True","3.2","3.2","220","ONGOING"
"9d40c3d6-8d51-3d3a-b9fb-2fa634e871a9","Naef, Celine","True","1.3003003","1.3","-333","ONGOING"
"4c3cded0-9c0e-3954-b265-c85af512afdc","Yes","True","7.2","7.2","620","ONGOING"
"45b11cb1-05ba-3a9b-bdfc-22c6715c70ea","No","True","1.05","1.05","-2000","ONGOING"
"dd3c7c8c-6813-3fa4-90f6-a2db08850bc3","FK Tuzla City -0.5","True","6.25","6.25","525","ONGOING"
"36d0a0fc-48b0-3ca7-88e0-744b4e71e4e8","FK Igman Konjic +0.5","True","1.090009","1.09","-1111","ONGOING"
"1097fba4-8756-34ae-bb15-9cb63b499071","FK Tuzla City -0.5","True","2.4","2.4","140","ONGOING"
"ed2f667d-1ced-34bb-9bac-48313feb381d","FK Igman Konjic +0.5","True","1.5","1.5","-200","ONGOING"
"5a4915c5-3e61-3c8f-b688-a38f40ffba31","FK Tuzla City","True","2.0","2.0","100","ONGOING"
"fe4d3b15-0312-35ad-b777-8208b5f0bbd5","None","True","5.9","5.9","490","ONGOING"
"fc8ce76f-8334-3454-9ee7-c59167327c68","FK Igman Konjic","True","2.3","2.3","130","ONGOING"
"54c7b2a3-b971-39c8-8023-678e25056459","FK Tuzla City","True","6.75","6.75","575","ONGOING"
"ee417ab4-752f-3c02-a06f-9a4637e879c5","None","True","1.25","1.25","-400","ONGOING"
"e5046397-170a-3477-a09a-a68f261af395","FK Igman Konjic","True","7.0","7.0","600","ONGOING"
"ae103e93-55ed-3596-b2ad-0781f47284b3","Over 1.5","True","1.64516129","1.64","-155","ONGOING"
"214d98f2-fe6c-3f30-8363-b3c539b3ea5e","Under 1.5","True","2.1","2.1","110","ONGOING"
"0be38ada-31cb-3d84-b5a2-df6189a6850b","Over 0.5","True","4.0","4.0","300","ONGOING"
"f93b8d76-ed0d-3996-9d36-6e96618188d5","Under 0.5","True","1.204081632","1.2","-490","ONGOING"
"34bd2638-907e-3f71-b914-3275b6ed1027","FK Tuzla City","True","7.7","7.7","670","ONGOING"
"263bc4cd-3c5a-3573-b5b5-8df4cc5f95a8","Tie","True","1.181818181","1.18","-550","ONGOING"
"03a4094a-5193-38dc-b059-9f960a40a22d","FK Igman Konjic","True","8.2","8.2","720","ONGOING"
"26f779ec-b4b5-346d-bdcb-b94d102020a5","FK Tuzla City","True","2.4","2.4","140","ONGOING"
"5a727392-9c70-3596-885f-3f36f3db0f30","Tie","True","2.9","2.9","190","ONGOING"
"d6dace91-0902-364b-9ebc-0c2a9bf40cfa","FK Igman Konjic","True","3.0","3.0","200","ONGOING"
"6653c02c-e0a8-3716-aeba-dcc8f21e33b6","FC Petrolul Ploiesti -0.5","True","5.7","5.7","470","ONGOING"
"13aee011-d6a2-3782-9d45-263e18ca3c9f","FC Botosani +0.5","True","1.1","1.1","-1000","ONGOING"
"660aeac4-695a-3976-babe-84d2880c81bd","FC Petrolul Ploiesti -0.5","True","2.3","2.3","130","ONGOING"
"bee8ac30-e6af-33f5-8a80-ef8d43c9f37a","FC Botosani +0.5","True","1.549450549","1.54","-182","ONGOING"
"e2054490-d36e-3e81-b34e-20565050bfd6","FC Petrolul Ploiesti","True","2.0","2.0","100","ONGOING"
"b9c657f4-d9fe-36f9-a6a8-68fa8e91616a","None","True","3.8","3.8","280","ONGOING"
"7559bd67-4c1b-389e-b91b-d6ba545293fc","FC Botosani","True","2.95","2.95","195","ONGOING"
"2ec05652-a8a6-3737-99a2-802b56de7583","FC Petrolul Ploiesti","True","5.9","5.9","490","ONGOING"
"48207a94-58f8-3e2b-b0ef-c1ad010d0a0c","None","True","1.219780219","1.21","-455","ONGOING"
"ccc9d47e-3c01-3508-bcf6-e0bc65ebb137","FC Botosani","True","8.75","8.75","775","ONGOING"
"fe2b5d83-fd73-383a-9af0-e2be6d8ae3b1","Over 3.5","True","2.15","2.15","115","ONGOING"
"dd103ae3-8378-3d26-9746-12ff13e9586b","Under 3.5","True","1.625","1.62","-160","ONGOING"
"f7be2b08-d98c-3de1-8a14-ff19f98e7260","Over 2.5","True","3.75","3.75","275","ONGOING"
"58c99f0a-9204-30aa-99cc-8bada8067151","Under 2.5","True","1.217391304","1.21","-460","ONGOING"
"57b1eca3-7867-3031-8818-0b13aa344451","FC Petrolul Ploiesti","True","6.0","6.0","500","ONGOING"
"45c1b26b-81d1-382f-ab79-08a8e2bf64ba","Tie","True","1.2","1.2","-500","ONGOING"
"55047311-6488-3b5c-98c2-800c7eb151ff","FC Botosani","True","9.25","9.25","825","ONGOING"
"f382667b-9cbd-345f-a56e-cb0260bde4a9","FC Petrolul Ploiesti","True","2.4","2.4","140","ONGOING"
"a81a2fe5-bf36-3774-a9f9-d711b259501b","Tie","True","2.6","2.6","160","ONGOING"
"f4acaee2-ade7-3ec4-929c-1d8c2ac25372","FC Botosani","True","3.4","3.4","240","ONGOING"
"b66fe5b8-710f-3472-95d8-a8a7a126920e","Yes","True","1.04","1.04","-2500","ONGOING"
"03fbb034-2ffd-3e84-b9b0-45970b635f26","No","True","7.5","7.5","650","ONGOING"
"58a1b8bf-317c-3511-a75d-eb6a31a6a0e7","Yes","True","2.2","2.2","120","ONGOING"
"cec3ea98-d0ad-3527-b7e6-09f5513960b6","No","True","1.571428571","1.57","-175","ONGOING"
"3fa283a5-a38b-32d3-af5b-313cd45541de","Yes","True","1.751879699","1.75","-133","ONGOING"
"2917fcdb-b559-3275-85da-87335bbd0479","No","True","1.9009009","1.9","-111","ONGOING"
"858965cb-c379-3e87-9cd1-ccb9734bb6da","Yes","True","3.15","3.15","215","ONGOING"
"7742d0f8-b71c-3752-aac4-e70d6291b195","No","True","1.3003003","1.3","-333","ONGOING"
"e2415054-30af-3dc0-bf99-d085cc8a9837","Mikovic, Nik/Mikovic, Nik","True","9.75","9.75","875","ONGOING"
"97c47639-6570-37a9-ae13-f59aeed18544","Belkovics, Achilles/Mikovic, Nik","True","2.15","2.15","115","ONGOING"
"6173eabe-8749-3aab-b08a-db6d65741c35","Mikovic, Nik/Belkovics, Achilles","True","50.0","50.0","4900","ONGOING"
"3b6f56de-efd9-3087-9486-bdc662239938","Belkovics, Achilles/Belkovics, Achilles","True","1.751879699","1.75","-133","ONGOING"
"cf7e4f4f-c487-327c-bcdc-2cab4b969d0a","Mikovic, Nik","True","1.549450549","1.54","-182","ONGOING"
"5827b334-a62a-313c-8c00-06e7fee50a31","Belkovics, Achilles","True","2.1","2.1","110","ONGOING"
"7642a6a3-5257-3b7f-91f3-a75f7b3d67f2","Mikovic, Nik","True","2.65","2.65","165","ONGOING"
"b2a3ae05-708e-3836-b746-f18a196f6225","Tie","True","1.952380952","1.95","-105","ONGOING"
"dcb9d491-ff47-3a5a-8c41-abda34e94a5b","Belkovics, Achilles","True","5.4","5.4","440","ONGOING"
"184064f5-358d-3b29-a45a-d3a57f7e6ac9","Mikovic, Nik +3.5","True","3.2","3.2","220","ONGOING"
"4caca0b6-371a-37bb-9d5a-cc2e7a7e31f8","Belkovics, Achilles -3.5","True","1.285714285","1.28","-350","ONGOING"
"79f8a5f3-4ab2-3444-be8b-a875f008c82e","Mikovic, Nik","True","1.32051282","1.32","-312","ONGOING"
"b0be8a2d-515f-396b-b401-a70d2d453299","Belkovics, Achilles","True","3.0","3.0","200","ONGOING"
"66e0bcef-f8cd-34da-863a-f9b2e6f99058","Over 17.5","True","2.0","2.0","100","ONGOING"
"07dcb95b-74d7-31d2-b04d-6bf98b6fc042","Under 17.5","True","1.699300699","1.69","-143","ONGOING"
"a83723d0-51a0-3492-8f8b-15fae1121b6c","Mikovic, Nik -1.5","True","7.5","7.5","650","ONGOING"
"292bf084-3c94-3da5-971c-ce9ba6e63319","Belkovics, Achilles +1.5","True","1.04","1.04","-2500","ONGOING"
"35b590c0-62fa-3559-b973-d6d5144d28a7","Mikovic, Nik +1.5","True","1.37037037","1.37","-270","ONGOING"
"59ddab63-94af-3bb2-a0d2-9afe576fa1df","Belkovics, Achilles -1.5","True","2.75","2.75","175","ONGOING"
"80d56ae9-cd48-39b7-846a-2111f8796f85","Yes","True","1.37037037","1.37","-270","ONGOING"
"c5c52dfb-c366-3535-9880-74458d436b05","No","True","2.75","2.75","175","ONGOING"
"dad2edbf-f069-3811-8b78-a5e18ae8d262","Yes","True","3.95","3.95","295","ONGOING"
"c5dd426b-b61a-3b43-8669-ea797eade6b4","No","True","1.2","1.2","-500","ONGOING"
"0629d769-09c1-3bdd-9747-d878958b6172","Yes","True","1.9009009","1.9","-111","ONGOING"
"04a38103-b53f-319b-85af-53ce54c1a041","No","True","1.751879699","1.75","-133","ONGOING"
"3add9d4d-9fa1-3c69-93a2-f0060a772857","2 Sets","True","2.3","2.3","130","ONGOING"
"a4fa3b15-00c7-31d0-a924-862e4e93cd14","3 Sets","True","1.520833333","1.52","-192","ONGOING"
"23c003e9-ea60-3298-9400-670cf298a29a","Mikovic, Nik Win to 0","True","6.25","6.25","525","ONGOING"
"0a4c377a-439c-3c96-b313-477985477124","Mikovic, Nik Win to 15","True","4.25","4.25","325","ONGOING"
"58a47364-0434-3695-ac55-435f84f9d091","Mikovic, Nik Win  to 30","True","4.15","4.15","315","ONGOING"
"810c3e3b-e706-3954-8d05-5a26374ebc0b","Mikovic, Nik Win to 40","True","4.7","4.7","370","ONGOING"
"62d617c8-6318-3941-a4ce-875998686720","Belkovics, Achilles Win to 0","True","29.0","29.0","2800","ONGOING"
"79e3d8f6-fb71-3469-accd-26bad8019ffa","Belkovics, Achilles Win to 15","True","12.5","12.5","1150","ONGOING"
"53caf46b-2f37-3528-b5c4-d260646fa35b","Belkovics, Achilles Win to 30","True","8.5","8.5","750","ONGOING"
"5513a169-5da3-30aa-beee-6cbb9a950877","Belkovics, Achilles Win to 40","True","9.0","9.0","800","ONGOING"
"b4c34f3d-c500-3a88-ac20-ce29189af355","Mikovic, Nik  2-0 Belkovics, Achilles ","True","11.5","11.5","1050","ONGOING"
"fe0263ba-601e-3b3f-acfb-60781194b446","Mikovic, Nik 2-1 Belkovics, Achilles ","True","2.2","2.2","120","ONGOING"
"a4a39589-3f4c-34ea-b65e-a54409ff1871","Mikovic, Nik 1-2 Belkovics, Achilles ","True","4.1","4.1","310","ONGOING"
"435956ac-5ea2-36f7-bff3-29745b4c8ac9","Mikovic, Nik 0-2 Belkovics, Achilles ","True","2.75","2.75","175","ONGOING"
"45d0e012-4e96-3ca6-ad11-3869be5f23fc","Over 2.5","True","1.526315789","1.52","-190","ONGOING"
"0f821fce-5612-3cb5-bfb9-0ac379da4473","Under 2.5","True","2.35","2.35","135","ONGOING"
"ec617b40-7d67-3f02-a11f-0335e3c033ac","Over 8.5","True","3.15","3.15","215","ONGOING"
"a4eb7d60-8d36-3649-b949-485e41ebda59","Under 8.5","True","1.277777777","1.27","-360","ONGOING"
"ab20abd9-3fad-325b-a11c-043aaa9732cf","Mikovic, Nik","True","6.75","6.75","575","ONGOING"
"368d4959-1141-332f-828e-a957f9864ecf","Belkovics, Achilles","True","1.05","1.05","-2000","ONGOING"
"fea5a19e-b813-3dd9-bc22-8d24149a5b39","Mikovic, Nik","True","1.4","1.4","-250","ONGOING"
"66506436-e811-3587-92d2-23bfa5a3e003","Belkovics, Achilles","True","2.65","2.65","165","ONGOING"
"3a2e6310-bf11-308a-a1f3-422bd3261724","Mikovic, Nik","True","1.9009009","1.9","-111","ONGOING"
"beb74ae9-429c-3a35-86d2-aff1d027d48b","Belkovics, Achilles","True","1.751879699","1.75","-133","ONGOING"
"ee2d808b-ef0c-3b30-aa47-ff5301af4f1c","Mikovic, Nik & Over 17.5","True","3.55","3.55","255","ONGOING"
"ae5fac68-e373-357a-91c1-6af30602fc05","Belkovics, Achilles & Over 17.5","True","4.2","4.2","320","ONGOING"
"06781bed-4bac-3506-83cf-1527064f60e8","Mikovic, Nik & Under 17.5","True","3.7","3.7","270","ONGOING"
"34c48f2a-e52b-3fc9-a800-f08e31ea6ff6","Belkovics, Achilles & Under 17.5","True","2.8","2.8","180","ONGOING"
"6c1ed721-433c-3cfa-a34c-36a5de851c59","Mikovic, Nik 6:4 Belkovics, Achilles ","True","45.0","45.0","4400","ONGOING"
"88a86327-0844-337d-9496-b98f3b4856de","Mikovic, Nik 7:5 Belkovics, Achilles ","True","21.0","21.0","2000","ONGOING"
"aeb6f128-4b29-3e8b-ac16-a014f055352b","Mikovic, Nik 7:6 Belkovics, Achilles ","True","21.0","21.0","2000","ONGOING"
"333a28a0-ae93-3824-bb68-ee4cfcc4f38f","Mikovic, Nik 0:6 Belkovics, Achilles ","True","3.15","3.15","215","ONGOING"
"cad760b1-173c-3b75-89b1-7ea4176888f2","Mikovic, Nik 1:6 Belkovics, Achilles ","True","2.0","2.0","100","ONGOING"
"46b5b8e8-4949-3eaa-925e-bae39a45f86f","Mikovic, Nik 2:6 Belkovics, Achilles ","True","12.5","12.5","1150","ONGOING"
"2ffa2f73-4aaf-320c-beaf-b3a5dfd926cf","Mikovic, Nik 3:6 Belkovics, Achilles ","True","6.0","6.0","500","ONGOING"
"8d582943-125f-3dfd-90d4-3e860f59853a","Mikovic, Nik 4:6 Belkovics, Achilles ","True","35.0","35.0","3400","ONGOING"
"ff1c07ae-c31c-320f-9a79-4bb698b8684d","Mikovic, Nik 5:7 Belkovics, Achilles ","True","50.0","50.0","4900","ONGOING"
"9f0a4a78-ee7e-301d-93b2-53067f56f5e8","Mikovic, Nik 6:7 Belkovics, Achilles ","True","45.0","45.0","4400","ONGOING"
"f0bc54a4-5cb4-33a2-9896-bf1ef0c7ef91","4 Points","True","5.2","5.2","420","ONGOING"
"8afb963e-1e21-3ebe-93e5-7b68e2d5b76b","5 Points","True","3.3","3.3","230","ONGOING"
"77422f74-608d-32cc-9a31-13050a384b52","6 Points","True","2.9","2.9","190","ONGOING"
"a0ec1c42-62aa-3ec7-861f-ff25bb8b51b0","7+ Points","True","3.25","3.25","225","ONGOING"
"ea67319c-6e01-32d1-aba8-f0ec366d6a9c","Mikovic, Nik","True","1.476190476","1.47","-210","ONGOING"
"a587463b-ab31-302c-9e0a-d16b581d84ee","Belkovics, Achilles","True","2.45","2.45","145","ONGOING"
"23959ab1-3f6f-335e-9b55-281c6db8b99a","Mikovic, Nik","True","10.5","10.5","950","ONGOING"
"ff94f9d8-0991-3876-9e93-3f90f45bf98f","Belkovics, Achilles","False","1.08","1.08","-1250","ONGOING"
"85623f16-979e-3740-9ebd-ed87177dcdd9","Yes","True","8.5","8.5","750","ONGOING"
"c12a1283-9f4a-3963-9008-47b25977633e","No","False","1.04","1.04","-2500","ONGOING"
"2d612066-40d1-3ec2-ba22-8cbd7cc23fca","FC CSKA 1948 -0.5","True","3.4","3.4","240","ONGOING"
"a7320924-e0d4-36f2-9eb6-8bbd229ef964","FC Arda Kardzhali +0.5","True","1.27027027","1.27","-370","ONGOING"
"76054c68-24c3-3717-88ef-83141f18543f","FC CSKA 1948 -0.5","True","2.1","2.1","110","ONGOING"
"3cada8d9-8143-3c26-9bff-d599ed2681af","FC Arda Kardzhali +0.5","True","1.649350649","1.64","-154","ONGOING"
"e99d8e1a-ad0f-34aa-9cb4-4b49ab9f3991","FC CSKA 1948","True","1.8","1.8","-125","ONGOING"
"c16c6171-2717-34ed-bdbe-e8e9a44e1db6","None","True","6.25","6.25","525","ONGOING"
"5da60707-a059-3985-a8ce-fc98f0a8ff69","FC Arda Kardzhali","True","2.55","2.55","155","ONGOING"
"cdc0fee5-8d71-34bb-ab44-1f708aae5cb2","FC CSKA 1948","True","3.25","3.25","225","ONGOING"
"06a574b8-d754-33e5-9523-bfe8f2b3db5b","None","True","1.751879699","1.75","-133","ONGOING"
"d536c865-9199-3963-b955-45a88a3e2680","FC Arda Kardzhali","True","4.45","4.45","345","ONGOING"
"b0c1a7e4-8d93-3399-9f4f-9d9a2fd35402","Over 1.5","True","1.555555555","1.55","-180","ONGOING"
"9ae87e5b-1569-30ee-a32e-4b33d75f69c2","Under 1.5","True","2.27","2.27","127","ONGOING"
"95d59c96-a0d2-32f3-9cea-622853733aa9","Over 0.5","True","2.0","2.0","100","ONGOING"
"741b83ab-f09b-39ad-a059-724ff3bf5ffa","Under 0.5","True","1.714285714","1.71","-140","ONGOING"
"9b651245-75ed-3b31-938b-f45deb4eef8e","FC CSKA 1948","True","3.45","3.45","245","ONGOING"
"a6eca7b5-70d2-3932-a3bd-d4150fa375b6","Tie","True","1.64516129","1.64","-155","ONGOING"
"efc07b1b-5308-3573-ab1a-457928eb03c7","FC Arda Kardzhali","True","5.0","5.0","400","ONGOING"
"272db306-5403-336b-ba17-57a48969f7f6","FC CSKA 1948","True","2.2","2.2","120","ONGOING"
"0de2ce99-be48-3c4e-ac3d-15a32f1bb0c4","Tie","True","2.8","2.8","180","ONGOING"
"a0f836f6-3400-384f-84f2-0e8c743d4afa","FC Arda Kardzhali","True","3.45","3.45","245","ONGOING"
"67dd8ef6-b20b-3c4e-b67b-8043712ebf2e","Folwarski, Jakub +3.5","True","2.1","2.1","110","ONGOING"
"aefed86f-7697-343b-a42c-254c270ed73f","Kosowski, Jakub -3.5","True","1.649350649","1.64","-154","ONGOING"
"1ad1395d-ca42-34d5-b173-0634fa05c3dd","Folwarski, Jakub -2.5","True","2.7","2.7","170","ONGOING"
